curie	label	type	replaced_by
DRON:00769304	obsolete carmustine 100 MG Injection	owl:Class	DRON:00044311
DRON:00769305	obsolete ceftriaxone 250 MG Injection	owl:Class	DRON:00044370
DRON:00769306	obsolete 4 ML daunorubicin 5 MG/ML Injection	owl:Class	DRON:00044637
DRON:00769307	obsolete 2 ML denileukin diftitox 0.15 MG/ML Injection	owl:Class	DRON:00044640
DRON:00769308	obsolete 2 ML dexmedetomidine 0.1 MG/ML Injection	owl:Class	DRON:00044667
DRON:00769309	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML Injection	owl:Class	DRON:00044699
DRON:00769310	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML Injection	owl:Class	DRON:00044701
DRON:00769311	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML Injection	owl:Class	DRON:00044702
DRON:00769312	obsolete 10 ML dipyridamole 5 MG/ML Injection	owl:Class	DRON:00044760
DRON:00769313	obsolete 250 ML dobutamine 1 MG/ML Injection	owl:Class	DRON:00044775
DRON:00769314	obsolete 250 ML dobutamine 2 MG/ML Injection	owl:Class	DRON:00044776
DRON:00769315	obsolete 250 ML dobutamine 4 MG/ML Injection	owl:Class	DRON:00044777
DRON:00769316	obsolete doxycycline hyclate 100 MG Injection	owl:Class	DRON:00044788
DRON:00769317	obsolete floxuridine 500 MG Injection	owl:Class	DRON:00044927
DRON:00769318	obsolete ganciclovir 500 MG Injection	owl:Class	DRON:00044965
DRON:00769319	obsolete 500 ML hetastarch 60 MG/ML Injection	owl:Class	DRON:00045099
DRON:00769320	obsolete infliximab 100 MG Injection	owl:Class	DRON:00045183
DRON:00769321	obsolete lidocaine 0.025 MG/MG / prilocaine 0.025 MG/MG Medicated Patch	owl:Class	DRON:00045306
DRON:00769322	obsolete 1000 ML mannitol 100 MG/ML Injection	owl:Class	DRON:00045366
DRON:00769323	obsolete 50 ML mannitol 250 MG/ML Injection	owl:Class	DRON:00045369
DRON:00769324	obsolete 1000 ML mannitol 50 MG/ML Injection	owl:Class	DRON:00045371
DRON:00769325	obsolete melphalan 50 MG Injection	owl:Class	DRON:00045377
DRON:00769326	obsolete methylprednisolone 40 MG Injection	owl:Class	DRON:00045460
DRON:00769327	obsolete 2 ML metoclopramide 5 MG/ML Injection	owl:Class	DRON:00045470
DRON:00769328	obsolete mycophenolate mofetil 500 MG Injection	owl:Class	DRON:00045504
DRON:00769329	obsolete 24 HR nicotine 0.458 MG/HR Transdermal System	owl:Class	DRON:00045554
DRON:00769330	obsolete 24 HR nicotine 0.958 MG/HR Transdermal System	owl:Class	DRON:00045556
DRON:00769331	obsolete 24 HR nicotine 0.917 MG/HR Transdermal System	owl:Class	DRON:00045555
DRON:00769332	obsolete 1 ML octreotide 0.05 MG/ML Injection	owl:Class	DRON:00045611
DRON:00769333	obsolete 1 ML octreotide 0.1 MG/ML Injection	owl:Class	DRON:00045612
DRON:00769334	obsolete 1 ML octreotide 0.5 MG/ML Injection	owl:Class	DRON:00045613
DRON:00769335	obsolete oprelvekin 5 MG Injection	owl:Class	DRON:00045631
DRON:00769336	obsolete 50 ML oxacillin 20 MG/ML Injection	owl:Class	DRON:00045637
DRON:00769337	obsolete pentobarbital sodium 100 MG Oral Tablet	owl:Class	DRON:00045717
DRON:00769338	obsolete pentobarbital sodium 120 MG Rectal Suppository	owl:Class	DRON:00045718
DRON:00769339	obsolete pentobarbital sodium 200 MG Rectal Suppository	owl:Class	DRON:00045719
DRON:00769340	obsolete pentobarbital sodium 50 MG Oral Capsule	owl:Class	DRON:00045721
DRON:00769341	obsolete pentobarbital sodium 60 MG Rectal Suppository	owl:Class	DRON:00045722
DRON:00769342	obsolete pralidoxime chloride 1000 MG Injection	owl:Class	DRON:00045847
DRON:00769343	obsolete pyridoxine hydrochloride 100 MG/ML Injectable Solution	owl:Class	DRON:00045898
DRON:00769344	obsolete 0.5 ML Rho(D) immune globulin, human 1200 UNT/ML Injection	owl:Class	DRON:00045928
DRON:00769345	obsolete sodium chloride 9 MG/ML Injectable Solution	owl:Class	DRON:00046024
DRON:00769346	obsolete sodium chloride 234 MG/ML Injectable Solution	owl:Class	DRON:00046029
DRON:00769347	obsolete streptomycin 1000 MG Injection	owl:Class	DRON:00046071
DRON:00769348	obsolete 0.5 ML sumatriptan 12 MG/ML Injection	owl:Class	DRON:00046099
DRON:00769349	obsolete tenecteplase 50 MG Injection	owl:Class	DRON:00046116
DRON:00769350	obsolete 24 HR testosterone 0.167 MG/HR Transdermal System	owl:Class	DRON:00046130
DRON:00769351	obsolete 24 HR testosterone 0.25 MG/HR Transdermal System	owl:Class	DRON:00046132
DRON:00769352	obsolete 24 HR testosterone 0.208 MG/HR Transdermal System	owl:Class	DRON:00046131
DRON:00769353	obsolete methscopolamine bromide 2.5 MG Oral Tablet	owl:Class	DRON:00046510
DRON:00769354	obsolete follicle stimulating hormone 75 UNT / luteinizing hormone 75 UNT Injection	owl:Class	DRON:00046513
DRON:00769355	obsolete 2 ML prochlorperazine 5 MG/ML Injection	owl:Class	DRON:00046552
DRON:00769356	obsolete desoxycorticosterone 5 MG/ML Injectable Solution	owl:Class	DRON:00046654
DRON:00769357	obsolete pentobarbital sodium 100 MG Oral Capsule	owl:Class	DRON:00046710
DRON:00769358	obsolete 100 ML tobramycin 0.8 MG/ML Injection	owl:Class	DRON:00046736
DRON:00769359	obsolete somatropin 5 MG Injection	owl:Class	DRON:00046909
DRON:00769360	obsolete citric acid 66 MG/ML / gluconolactone 1.98 MG/ML / magnesium carbonate 33.8 MG/ML Irrigation Solution	owl:Class	DRON:00047088
DRON:00769361	obsolete 250 ML moxifloxacin 1.6 MG/ML Injection	owl:Class	DRON:00047409
DRON:00769362	obsolete 1 ML peginterferon alfa-2a 0.18 MG/ML Injection	owl:Class	DRON:00047457
DRON:00769363	obsolete 0.8 ML adalimumab 50 MG/ML Injection	owl:Class	DRON:00047464
DRON:00769364	obsolete 72 HR buprenorphine 0.07 MG/HR Transdermal System	owl:Class	DRON:00047781
DRON:00769365	obsolete 72 HR buprenorphine 0.0525 MG/HR Transdermal System	owl:Class	DRON:00047782
DRON:00769366	obsolete 72 HR buprenorphine 0.035 MG/HR Transdermal System	owl:Class	DRON:00047783
DRON:00769367	obsolete 0.5 ML follitropin beta 300 UNT/ML Injection	owl:Class	DRON:00047805
DRON:00769368	obsolete pentobarbital sodium 50 MG/ML Oral Solution	owl:Class	DRON:00047909
DRON:00769369	obsolete risperidone 25 MG Injection	owl:Class	DRON:00047965
DRON:00769370	obsolete risperidone 37.5 MG Injection	owl:Class	DRON:00047966
DRON:00769371	obsolete risperidone 50 MG Injection	owl:Class	DRON:00047967
DRON:00769372	obsolete BCG, live, Connaught strain 27 MG/ML Topical Suspension	owl:Class	DRON:00047974
DRON:00769373	obsolete bortezomib 3.5 MG Injection	owl:Class	DRON:00047981
DRON:00769374	obsolete desirudin 15 MG Injection	owl:Class	DRON:00047985
DRON:00769375	obsolete 168 HR estradiol 0.00188 MG/HR / levonorgestrel 0.000625 MG/HR Transdermal System	owl:Class	DRON:00047986
DRON:00769376	obsolete 84 HR oxybutynin 0.162 MG/HR Transdermal System	owl:Class	DRON:00048004
DRON:00769377	obsolete pegvisomant 20 MG Injection	owl:Class	DRON:00048008
DRON:00769378	obsolete pegvisomant 15 MG Injection	owl:Class	DRON:00048007
DRON:00769379	obsolete 5 ML laronidase 0.58 MG/ML Injection	owl:Class	DRON:00048016
DRON:00769380	obsolete methscopolamine bromide 5 MG Oral Tablet	owl:Class	DRON:00048046
DRON:00769381	obsolete 1000 ML potassium chloride 0.02 MEQ/ML / sodium chloride 4.5 MG/ML Injection	owl:Class	DRON:00048043
DRON:00769382	obsolete daptomycin 500 MG Injection	owl:Class	DRON:00048047
DRON:00769383	obsolete 168 HR estradiol 0.00156 MG/HR Transdermal System	owl:Class	DRON:00048049
DRON:00769384	obsolete 168 HR estradiol 0.0025 MG/HR Transdermal System	owl:Class	DRON:00048050
DRON:00769385	obsolete 0.5 ML follitropin beta 150 UNT/ML Injection	owl:Class	DRON:00049375
DRON:00769386	obsolete 24 HR nicotine 0.312 MG/HR Transdermal System	owl:Class	DRON:00050167
DRON:00769387	obsolete 24 HR nicotine 0.625 MG/HR Transdermal System	owl:Class	DRON:00050168
DRON:00769388	obsolete diclofenac sodium 50 MG / misoprostol 0.2 MG Delayed Release Oral Tablet	owl:Class	DRON:00058978
DRON:00769389	obsolete 200 ML nicardipine hydrochloride 0.1 MG/ML Injection	owl:Class	DRON:00059054
DRON:00769390	obsolete 200 ML nicardipine hydrochloride 0.2 MG/ML Injection	owl:Class	DRON:00059055
DRON:00769391	obsolete diclofenac potassium 50 MG Powder for Oral Solution	owl:Class	DRON:00059110
DRON:00769392	obsolete 1 ML ketorolac tromethamine 15 MG/ML Injection	owl:Class	DRON:00059176
DRON:00769393	obsolete onabotulinumtoxinA 100 UNT Injection	owl:Class	DRON:00059196
DRON:00769394	obsolete 17 ML ferumoxytol 30 MG/ML Injection	owl:Class	DRON:00059246
DRON:00769395	obsolete 1 ML meperidine hydrochloride 75 MG/ML Cartridge	owl:Class	DRON:00059260
DRON:00769396	obsolete camphor 0.005 MG/MG / menthol 0.004 MG/MG / methyl salicylate 0.008 MG/MG Medicated Patch	owl:Class	DRON:00059263
DRON:00769397	obsolete 2.7 ML pramlintide acetate 1 MG/ML Pen Injector	owl:Class	DRON:00059287
DRON:00769398	obsolete 1.5 ML pramlintide acetate 1 MG/ML Pen Injector	owl:Class	DRON:00059288
DRON:00769399	obsolete 10 ML sodium iodide 0.118 MG/ML Injection	owl:Class	DRON:00035870
DRON:00769400	obsolete 20 ML zidovudine 10 MG/ML Injection	owl:Class	DRON:00037433
DRON:00769401	obsolete 1000 ML potassium chloride 0.04 MEQ/ML / sodium chloride 9 MG/ML Injection	owl:Class	DRON:00037822
DRON:00769402	obsolete Twice-Daily diclofenac epolamine 0.013 MG/MG Medicated Patch	owl:Class	DRON:00058711
DRON:00769403	obsolete 3 ML apomorphine hydrochloride 10 MG/ML Cartridge	owl:Class	DRON:00058724
DRON:00769404	obsolete 2 ML phenytoin sodium 50 MG/ML Cartridge	owl:Class	DRON:00058731
DRON:00769405	obsolete sevelamer carbonate 2400 MG Powder for Oral Suspension	owl:Class	DRON:00059322
DRON:00769406	obsolete sevelamer carbonate 800 MG Powder for Oral Suspension	owl:Class	DRON:00059323
DRON:00769407	obsolete micafungin sodium 50 MG Injection	owl:Class	DRON:00059324
DRON:00769408	obsolete micafungin sodium 100 MG Injection	owl:Class	DRON:00059325
DRON:00769409	obsolete azithromycin 1000 MG Powder for Oral Suspension	owl:Class	DRON:00059328
DRON:00769410	obsolete 1 ML meperidine hydrochloride 50 MG/ML Cartridge	owl:Class	DRON:00059340
DRON:00769411	obsolete 1 ML meperidine hydrochloride 75 MG/ML Injection	owl:Class	DRON:00059343
DRON:00769412	obsolete 500 ML theophylline 0.8 MG/ML Injection	owl:Class	DRON:00046146
DRON:00769413	obsolete 250 ML theophylline 1.6 MG/ML Injection	owl:Class	DRON:00046147
DRON:00769414	obsolete 250 ML theophylline 3.2 MG/ML Injection	owl:Class	DRON:00046153
DRON:00769415	obsolete 100 ML theophylline 2 MG/ML Injection	owl:Class	DRON:00046152
DRON:00769416	obsolete 50 ML theophylline 4 MG/ML Injection	owl:Class	DRON:00046155
DRON:00769417	obsolete menthol 0.05 MG/MG Medicated Patch	owl:Class	DRON:00050238
DRON:00769418	obsolete 5 ML metoprolol tartrate 1 MG/ML Injection	owl:Class	DRON:00059566
DRON:00769419	obsolete Aspergillus niger allergenic extract 1000 UNT/ML Injectable Solution	owl:Class	DRON:00059598
DRON:00769420	obsolete saccharomyces cerevisiae allergenic extract 1000 UNT/ML Injectable Solution	owl:Class	DRON:00059665
DRON:00769421	obsolete acetylcholine chloride 10 MG/ML Ophthalmic Solution	owl:Class	DRON:00059693
DRON:00769422	obsolete romidepsin 10 MG Injection	owl:Class	DRON:00059708
DRON:00769423	obsolete dextromethorphan hydrobromide 5.6 MG/ML / guaifenesin 77.6 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution	owl:Class	DRON:00059717
DRON:00769424	obsolete nesiritide 1.5 MG Injection	owl:Class	DRON:00059758
DRON:00769425	obsolete 10 ML clonidine hydrochloride 0.1 MG/ML Injection	owl:Class	DRON:00059777
DRON:00769426	obsolete 10 ML clonidine hydrochloride 0.5 MG/ML Injection	owl:Class	DRON:00059778
DRON:00769427	obsolete 1 ML ecallantide 10 MG/ML Injection	owl:Class	DRON:00059794
DRON:00769428	obsolete 2 ML benztropine mesylate 1 MG/ML Injection	owl:Class	DRON:00059815
DRON:00771122	obsolete metaclazepam Oral Tablet	owl:Class	DRON:00029286
DRON:00771136	obsolete 0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 4 UNT/ML Injection	owl:Class	DRON:00037667
DRON:00771137	obsolete 10 ML zinc sulfate 1 MG/ML Injection	owl:Class	DRON:00037853
DRON:00771138	obsolete 5 ML zinc sulfate 5 MG/ML Injection	owl:Class	DRON:00037854
DRON:00771139	obsolete glucagon (rDNA) 1 MG Injection	owl:Class	DRON:00044992
DRON:00771140	obsolete 2 ML iron-dextran complex 50 MG/ML Injection	owl:Class	DRON:00045230
DRON:00771141	obsolete 100 ML metronidazole 5 MG/ML Injection	owl:Class	DRON:00045477
DRON:00771142	obsolete 100 ML potassium chloride 0.1 MEQ/ML Injection	owl:Class	DRON:00045807
DRON:00771143	obsolete 100 ML potassium chloride 0.3 MEQ/ML Injection	owl:Class	DRON:00045817
DRON:00771144	obsolete rifampin 600 MG Injection	owl:Class	DRON:00045933
DRON:00771145	obsolete 5 ML teniposide 10 MG/ML Injection	owl:Class	DRON:00046117
DRON:00771146	obsolete 10 ML mivacurium 2 MG/ML Injection	owl:Class	DRON:00046778
DRON:00771147	obsolete indomethacin 1 MG Injection	owl:Class	DRON:00046913
DRON:00771148	obsolete 5 ML zoledronic acid 0.8 MG/ML Injection	owl:Class	DRON:00047392
DRON:00771149	obsolete 168 HR estradiol 0.000583 MG/HR Transdermal System	owl:Class	DRON:00053281
DRON:00771150	obsolete 100 ML acetaminophen 10 MG/ML Injection	owl:Class	DRON:00053353
DRON:00771151	obsolete acetaminophen 80 MG / carbidopa 3.125 MG Chewable Tablet	owl:Class	DRON:00053388
DRON:00771152	obsolete tiotropium 0.018 MG Inhalation Powder	owl:Class	DRON:00053421
DRON:00771153	obsolete 5 ML pentetate zinc trisodium 200 MG/ML Injection	owl:Class	DRON:00053446
DRON:00771154	obsolete olanzapine 10 MG Injection	owl:Class	DRON:00053500
DRON:00771155	obsolete 24 HR nitroglycerin 0.6 MG/HR Transdermal System	owl:Class	DRON:00053517
DRON:00771156	obsolete 24 HR nitroglycerin 0.2 MG/HR Transdermal System	owl:Class	DRON:00053518
DRON:00771157	obsolete 1.2 ML hyaluronidase, ovine 200 UNT/ML Injection	owl:Class	DRON:00053520
DRON:00771158	obsolete 24 HR nitroglycerin 0.4 MG/HR Transdermal System	owl:Class	DRON:00053519
DRON:00771159	obsolete 20 ML clofarabine 1 MG/ML Injection	owl:Class	DRON:00053529
DRON:00771160	obsolete esomeprazole 20 MG Injection	owl:Class	DRON:00053531
DRON:00771161	obsolete palifermin 6.25 MG Injection	owl:Class	DRON:00053533
DRON:00771162	obsolete esomeprazole 40 MG Injection	owl:Class	DRON:00053532
DRON:00771163	obsolete botulism immune globulin IV human 100 MG Injection	owl:Class	DRON:00053695
DRON:00771164	obsolete epoprostenol 0.5 MG Injection	owl:Class	DRON:00053958
DRON:00771165	obsolete epoprostenol 1.5 MG Injection	owl:Class	DRON:00053959
DRON:00771166	obsolete follitropin alfa 75 UNT Injection	owl:Class	DRON:00054038
DRON:00771167	obsolete betaine 1000 MG Powder for Oral Solution	owl:Class	DRON:00054072
DRON:00771168	obsolete 72 HR fentanyl 0.012 MG/HR Transdermal System	owl:Class	DRON:00054089
DRON:00771169	obsolete 5 ML galsulfase 1 MG/ML Injection	owl:Class	DRON:00054147
DRON:00771170	obsolete somatropin 24 MG Cartridge	owl:Class	DRON:00054365
DRON:00771171	obsolete paclitaxel 100 MG Injection	owl:Class	DRON:00054377
DRON:00771172	obsolete ranitidine 25 MG Effervescent Oral Tablet	owl:Class	DRON:00054504
DRON:00771173	obsolete chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 1.5 MG/ML / pyrilamine maleate 2.5 MG/ML Oral Solution	owl:Class	DRON:00054547
DRON:00771174	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 4.5 MG/ML Injection	owl:Class	DRON:00054595
DRON:00771175	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 4.5 MG/ML Injection	owl:Class	DRON:00054596
DRON:00771176	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 9 MG/ML Injection	owl:Class	DRON:00054601
DRON:00771177	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.02 MEQ/ML / sodium chloride 9 MG/ML Injection	owl:Class	DRON:00054600
DRON:00771178	obsolete yellow jacket venom protein 0.1 MG/ML Injectable Solution	owl:Class	DRON:00054711
DRON:00771179	obsolete ethacrynate sodium 50 MG Injection	owl:Class	DRON:00054728
DRON:00771180	obsolete alglucosidase alfa 50 MG Injection	owl:Class	DRON:00054895
DRON:00771181	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 4.5 MG/ML Injection	owl:Class	DRON:00054929
DRON:00771182	obsolete 1 ML hyaluronidase, human recombinant 150 UNT/ML Injection	owl:Class	DRON:00054937
DRON:00771183	obsolete decitabine 50 MG Injection	owl:Class	DRON:00054993
DRON:00771184	obsolete naltrexone 380 MG Injection	owl:Class	DRON:00055060
DRON:00771185	obsolete 1000 ML potassium chloride 0.02 MEQ/ML / sodium chloride 9 MG/ML Injection	owl:Class	DRON:00055079
DRON:00771186	obsolete 3 ML idursulfase 2 MG/ML Injection	owl:Class	DRON:00055111
DRON:00771187	obsolete lidocaine 70 MG / tetracaine 70 MG Medicated Patch	owl:Class	DRON:00055123
DRON:00771188	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.04 MEQ/ML / sodium chloride 2.25 MG/ML Injection	owl:Class	DRON:00055336
DRON:00771189	obsolete 1.3 ML aripiprazole 7.5 MG/ML Injection	owl:Class	DRON:00055455
DRON:00771190	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.03 MEQ/ML / sodium chloride 2.25 MG/ML Injection	owl:Class	DRON:00055488
DRON:00771191	obsolete 1000 ML glucose 50 MG/ML / potassium chloride 0.01 MEQ/ML / sodium chloride 2.25 MG/ML Injection	owl:Class	DRON:00055520
DRON:00771192	obsolete phenylephrine hydrochloride 0.5 MG/ML Oral Solution	owl:Class	DRON:00055555
DRON:00771193	obsolete esomeprazole 20 MG Granules for Oral Suspension	owl:Class	DRON:00055558
DRON:00771194	obsolete esomeprazole 40 MG Granules for Oral Suspension	owl:Class	DRON:00055559
DRON:00771195	obsolete 30 ML eculizumab 10 MG/ML Injection	owl:Class	DRON:00055585
DRON:00771196	obsolete brompheniramine maleate 1 MG/ML Oral Solution	owl:Class	DRON:00055600
DRON:00771197	obsolete chlorpheniramine maleate 0.6 MG/ML / dextromethorphan hydrobromide 2.75 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution	owl:Class	DRON:00055613
DRON:00771198	obsolete Bacillus coagulans 50000000 UNT / Lactobacillus acidophilus 70000000 UNT Oral Tablet	owl:Class	DRON:00055640
DRON:00771199	obsolete 100 ML zoledronic acid 0.05 MG/ML Injection	owl:Class	DRON:00055745
DRON:00771200	obsolete 24 HR rotigotine 0.0833 MG/HR Transdermal System	owl:Class	DRON:00055817
DRON:00771201	obsolete 24 HR rotigotine 0.25 MG/HR Transdermal System	owl:Class	DRON:00055820
DRON:00771202	obsolete 24 HR rotigotine 0.167 MG/HR Transdermal System	owl:Class	DRON:00055824
DRON:00771203	obsolete protein C, human 1 UNT Injection	owl:Class	DRON:00055834
DRON:00771204	obsolete 24 HR rivastigmine 0.192 MG/HR Transdermal System	owl:Class	DRON:00055851
DRON:00771205	obsolete 24 HR rivastigmine 0.396 MG/HR Transdermal System	owl:Class	DRON:00055852
DRON:00771206	obsolete NDA019430 0.3 ML epinephrine 0.5 MG/ML Auto-Injector	owl:Class	DRON:00055895
DRON:00771209	obsolete 2.7 ML atropine 0.778 MG/ML / pralidoxime chloride 222 MG/ML Auto-Injector	owl:Class	DRON:00055907
DRON:00771210	obsolete secretin human, synthetic 0.016 MG Injection	owl:Class	DRON:00055912
DRON:00771211	obsolete secretin human, synthetic 0.04 MG Injection	owl:Class	DRON:00055913
DRON:00771212	obsolete 2 ML pralidoxime chloride 300 MG/ML Auto-Injector	owl:Class	DRON:00055932
DRON:00771213	obsolete somatropin 6 MG Cartridge	owl:Class	DRON:00056002
DRON:00771214	obsolete 500 ML sodium chloride 30 MG/ML Injection	owl:Class	DRON:00056026
DRON:00771215	obsolete 500 ML sodium chloride 50 MG/ML Injection	owl:Class	DRON:00056027
