curie	label	clinical_drug	rxcui
DRON:00080648	0.5 ML golimumab 100 MG/ML Prefilled Syringe [Simponi]	DRON:00058183	848164
DRON:00080649	Aspirin 500 MG Oral Tablet [Bufferin]	DRON:00036055	848166
DRON:00080650	Betamethasone 0.0005 MG/MG Augmented Topical Ointment [Betamethacot]	DRON:00058186	848182
DRON:00080651	Chlorpheniramine 0.4 MG/ML / Dextromethorphan 4 MG/ML / Pseudoephedrine 6 MG/ML Oral Solution [Genedel]	DRON:00041828	848186
DRON:00080652	Betamethasone 0.5 MG/ML Augmented Topical Cream [Diprolene]	DRON:00058184	848195
DRON:00080653	Betamethasone 0.5 MG/ML Augmented Topical Lotion [Diprolene]	DRON:00058185	848197
DRON:00080654	Betamethasone 0.0005 MG/MG Augmented Topical Ointment [Diprolene]	DRON:00058186	848200
DRON:00080655	Phenolphthalein 3 MG/ML Oral Solution [Fletchers Child Laxative]	DRON:00037626	848204
DRON:00080656	Betamethasone 0.0005 MG/MG Augmented Topical Gel [Alphatrex]	DRON:00058187	848210
DRON:00080657	Betamethasone 0.5 MG/ML Augmented Topical Cream [Del-Beta]	DRON:00058184	848212
DRON:00080658	Betamethasone 0.0005 MG/MG Augmented Topical Gel [Diprolene]	DRON:00058187	848214
DRON:00080659	Betamethasone 0.5 MG/ML Augmented Topical Cream [Teladar]	DRON:00058184	848216
DRON:00080660	Phenolphthalein 135 MG Oral Tablet [Ex-Lax]	DRON:00036266	848219
DRON:00080661	21 DAY Estradiol 0.000625 MG/HR / Etonogestrel 0.005 MG/HR Vaginal Ring [NuvaRing]	DRON:00058188	848326
DRON:00080662	90 DAY Estradiol 0.000313 MG/HR Vaginal Ring [Estring]	DRON:00058189	848330
DRON:00080663	90 DAY Estradiol 0.00208 MG/HR Vaginal Ring [Femring]	DRON:00058190	848333
DRON:00080664	90 DAY Estradiol 0.00417 MG/HR Vaginal Ring [Femring]	DRON:00058191	848343
DRON:00080665	24 HR Diltiazem Hydrochloride 120 MG Extended Release Capsule [Diltzac]	DRON:00057663	848524
DRON:00080666	Sodium Chloride 0.513 MEQ/ML Nasal Spray [ENTsol]	DRON:00057371	848579
DRON:00080667	24 HR ropinirole 6 MG Extended Release Tablet [Requip]	DRON:00058192	848584
DRON:00080668	ropinirole 6 MG Extended Release Tablet [Requip]	DRON:00058193	848586
DRON:00080669	iloperidone 1 MG Oral Tablet [Fanapt]	DRON:00058194	848726
DRON:00080670	iloperidone 10 MG Oral Tablet [Fanapt]	DRON:00058195	848730
DRON:00080671	iloperidone 12 MG Oral Tablet [Fanapt]	DRON:00058196	848734
DRON:00080672	iloperidone 2 MG Oral Tablet [Fanapt]	DRON:00058197	848738
DRON:00080673	iloperidone 4 MG Oral Tablet [Fanapt]	DRON:00058198	848742
DRON:00080674	iloperidone 6 MG Oral Tablet [Fanapt]	DRON:00058199	848746
DRON:00080675	iloperidone 8 MG Oral Tablet [Fanapt]	DRON:00058200	848750
DRON:00080676	chlorhexidine gluconate 1.2 MG/ML Mouthwash [Oro Clense]	DRON:00057796	848755
DRON:00080677	chlorhexidine gluconate 1.2 MG/ML Mouthwash [Chlorhexigard]	DRON:00057796	848757
DRON:00080678	Aspirin 325 MG / Oxycodone Hydrochloride 4.84 MG Oral Tablet [Percodan Reformulated May 2009]	DRON:00058201	848772
DRON:00080679	Aspirin 325 MG / Oxycodone Hydrochloride 4.84 MG Oral Tablet [Endodan Reformulated May 2009]	DRON:00058201	848928
DRON:00080680	Cholestyramine Resin 66.7 MG/ML Oral Suspension [Locholest]	DRON:00058204	848946
DRON:00080681	Cholestyramine Resin 66.7 MG/ML Oral Suspension [Questran]	DRON:00058204	848949
DRON:00080682	Cholestyramine Resin 66.7 MG/ML Oral Suspension [Prevalite]	DRON:00058204	848951
DRON:00080683	Ciprofloxacin 2 MG/ML Otic Solution [Cetraxal]	DRON:00058205	848960
DRON:00080684	lamotrigine 100 MG Disintegrating Tablet [Lamictal]	DRON:00034548	849049
DRON:00080685	lamotrigine 200 MG Disintegrating Tablet [Lamictal]	DRON:00042400	849050
DRON:00080686	lamotrigine 25 MG Disintegrating Tablet [Lamictal]	DRON:00036027	849051
DRON:00080687	lamotrigine 50 MG Disintegrating Tablet [Lamictal]	DRON:00042399	849052
DRON:00080688	Guaifenesin 400 MG Oral Tablet [Humibid e]	DRON:00047612	849070
DRON:00080689	Tolnaftate 10 MG/ML Topical Spray [Aftate]	DRON:00046234	849076
DRON:00080690	Cyclophosphamide 20 MG/ML Injectable Solution [Neosar]	DRON:00055077	849084
DRON:00080691	Cyclophosphamide 20 MG/ML Injectable Solution [Endoxan]	DRON:00055077	849086
DRON:00080692	Propoxyphene Hydrochloride 65 MG Oral Capsule [Darvon]	DRON:00058215	849281
DRON:00080693	Propoxyphene Hydrochloride 65 MG Oral Capsule [PP-Cap]	DRON:00058215	849284
DRON:00080694	Propoxyphene Hydrochloride 65 MG Oral Capsule [Doloxene]	DRON:00058215	849288
DRON:00080695	mesalamine 800 MG Enteric Coated Tablet [Asacol]	DRON:00057770	849383
DRON:00080696	Amantadine Hydrochloride 10 MG/ML Oral Solution [Symmetrel]	DRON:00058236	849387
DRON:00080697	Amantadine Hydrochloride 100 MG Oral Capsule [Symadine]	DRON:00058237	849391
DRON:00080698	Amantadine Hydrochloride 100 MG Oral Capsule [Symmetrel]	DRON:00058237	849394
DRON:00080699	Amantadine Hydrochloride 100 MG Oral Tablet [Symmetrel]	DRON:00058238	849396
DRON:00080700	Naproxen sodium 275 MG Oral Tablet [Anaprox]	DRON:00058239	849400
DRON:00080701	Naproxen sodium 550 MG Oral Tablet [Anaprox]	DRON:00058248	849438
DRON:00080702	Naproxen sodium 500 MG / Sumatriptan 85 MG Oral Tablet [Treximet]	DRON:00058254	849452
DRON:00080703	Desmopressin Acetate 0.004 MG/ML Injectable Solution [DDAVP]	DRON:00058267	849503
DRON:00080704	Desmopressin Acetate 0.01 MG/ACTUAT Nasal Spray [DDAVP]	DRON:00058269	849508
DRON:00080705	Desmopressin Acetate 0.015 MG/ML Injectable Solution [DDAVP]	DRON:00058270	849512
DRON:00080706	Desmopressin Acetate 0.1 MG Oral Tablet [DDAVP]	DRON:00058271	849517
DRON:00080707	Desmopressin Acetate 0.1 MG/ML Nasal Solution [DDAVP]	DRON:00058272	849522
DRON:00080708	Desmopressin Acetate 0.2 MG Oral Tablet [DDAVP]	DRON:00057752	849524
DRON:00080709	Hydrocortisone 2.5 MG/ML Topical Lotion [Baneol Cleanser]	DRON:00035603	849547
DRON:00080710	Sulfamethoxazole 40 MG/ML / Trimethoprim 8 MG/ML Oral Suspension [Bactrim]	DRON:00046079	849572
DRON:00080711	Naproxen sodium 550 MG Oral Tablet [Aflaxen]	DRON:00058248	849578
DRON:00080712	Sulfamethoxazole 800 MG / Trimethoprim 160 MG Oral Tablet [Bactrim]	DRON:00035971	849580
DRON:00080713	Sulfamethoxazole 80 MG/ML / Trimethoprim 16 MG/ML Injectable Solution [Bactrim]	DRON:00046082	849582
DRON:00080714	1 ML certolizumab pegol 200 MG/ML Prefilled Syringe [Cimzia]	DRON:00058285	849599
DRON:00080715	Cilastatin 250 MG/ML / Imipenem 250 MG/ML Injectable Solution [Primaxin]	DRON:00044471	849604
DRON:00080716	FE HEME POLYPEPTIDE 6 MG / Polysaccharide iron complex 22 MG Oral Tablet [Bifera]	DRON:00058286	849612
DRON:00080717	Urea 350 MG/ML Topical Foam [Hydro 35]	DRON:00058297	849650
DRON:00080718	Acetaminophen 650 MG / propoxyphene napsylate 100 MG Oral Tablet [Darvocet-N]	DRON:00057570	849692
DRON:00080719	Acetaminophen 325 MG / propoxyphene napsylate 50 MG Oral Tablet [Darvocet-N]	DRON:00058218	849694
DRON:00080720	Acetaminophen 500 MG / propoxyphene napsylate 100 MG Oral Tablet [Darvocet A500]	DRON:00058221	849697
DRON:00080721	Naproxen sodium 220 MG Oral Tablet [Aleve]	DRON:00058284	849728
DRON:00080722	12 HR Naproxen sodium 220 MG / Pseudoephedrine 120 MG Extended Release Tablet [Aleve-D]	DRON:00058310	849733
DRON:00080723	Naproxen sodium 220 MG / Pseudoephedrine 120 MG Extended Release Tablet [Aleve-D]	DRON:00058311	849735
DRON:00080724	Naproxen sodium 220 MG Oral Tablet [Wal-Proxen]	DRON:00058284	849737
DRON:00080725	Benzocaine 50 MG/ML / resorcinol 20 MG/ML Vaginal Cream [Vagisil Original Formula]	DRON:00038613	849742
DRON:00080726	Naproxen sodium 220 MG Oral Tablet [Midol Extended Relief]	DRON:00058284	849752
DRON:00080727	Benzyl Alcohol 100 MG/ML Topical Solution [Zilactin-L Cold Sore Liquid]	DRON:00057009	849756
DRON:00080728	Sodium Hyaluronate 30 MG/ML Injectable Solution [Healon]	DRON:00058318	849822
DRON:00080729	tolvaptan 15 MG Oral Tablet [Samsca]	DRON:00058319	849831
DRON:00080730	tolvaptan 30 MG Oral Tablet [Samsca]	DRON:00058320	849835
DRON:00080731	3 ML Somatropin 10 MG/ML Prefilled Syringe [Norditropin]	DRON:00058321	849851
DRON:00080732	Mefenamic Acid 250 MG Disintegrating Tablet [Ponstan Dispersible]	DRON:00058322	849856
DRON:00080733	tadalafil 20 MG Oral Tablet [Adcirca]	DRON:00047971	849866
DRON:00080734	histamine phosphate 0.275 MG/ML Injectable Solution [Histatrol]	DRON:00045110	849921
DRON:00080735	histamine phosphate 2.75 MG/ML Injectable Solution [Histatrol]	DRON:00038990	849923
DRON:00080736	caffeine citrate 20 MG/ML Oral Solution [Cafcit]	DRON:00058340	849930
DRON:00080737	caffeine citrate 20 MG/ML Injectable Solution [Cafcit]	DRON:00058341	849932
DRON:00080738	Amantadine Hydrochloride 100 MG Oral Capsule [Mantadine]	DRON:00058237	850029
DRON:00080739	24 HR lamotrigine 200 MG Extended Release Capsule [Lamictal]	DRON:00058343	850084
DRON:00080740	lamotrigine 200 MG Extended Release Capsule [Lamictal]	DRON:00058344	850086
DRON:00080741	besifloxacin 6 MG/ML Ophthalmic Suspension [Besivance]	DRON:00058349	850309
DRON:00080742	Ibuprofen 200 MG Oral Tablet [Ibuprohm]	DRON:00045170	850424
DRON:00080743	darunavir 150 MG Oral Tablet [Prezista]	DRON:00058354	850457
DRON:00080744	coenzyme Q10 100 MG Oral Capsule [Q-Sorb Co Q-10]	DRON:00042554	851035
DRON:00080745	Sodium Fluoride 2 MG/ML Mouthwash [Nafrinse]	DRON:00053963	851204
DRON:00080746	Quinidine Sulfate 200 MG Oral Tablet [Quin-Tab]	DRON:00058538	852879
DRON:00080747	Quinidine Sulfate 200 MG Oral Tablet [Quinicardine]	DRON:00058538	852884
DRON:00080748	Quinidine Sulfate 200 MG Oral Tablet [Kiditard]	DRON:00058538	852888
DRON:00080749	quinidine polygalacturonate 275 MG Oral Tablet [Cardioquin]	DRON:00058539	852893
DRON:00080750	Carbocysteine 750 MG Chewable Tablet [Availnex]	DRON:00052587	852903
DRON:00080751	Quinidine Sulfate 300 MG Extended Release Tablet [Quinidex]	DRON:00058541	852909
DRON:00080752	Quinidine Sulfate 300 MG Oral Tablet [Quinora]	DRON:00058542	852915
DRON:00080753	quinidine gluconate 324 MG Extended Release Tablet [Quin-G]	DRON:00058543	852922
DRON:00080754	quinidine gluconate 324 MG Extended Release Tablet [Quin-Release]	DRON:00058543	852924
DRON:00080755	quinidine gluconate 324 MG Extended Release Tablet [Quinadure]	DRON:00058543	852930
DRON:00080756	quinidine gluconate 324 MG Extended Release Tablet [Quinaglute]	DRON:00058543	852946
DRON:00080757	Theophylline 125 MG Extended Release Capsule [Slo-Phyllin]	DRON:00035904	853008
DRON:00080758	Theophylline 250 MG Extended Release Capsule [Slo-Phyllin]	DRON:00046817	853010
DRON:00080759	Theophylline 5.33 MG/ML Oral Solution [Slo-Phyllin]	DRON:00046160	853013
DRON:00080760	Clindamycin 150 MG Oral Capsule [ClindaRobe]	DRON:00035426	853017
DRON:00080761	Clindamycin 25 MG Oral Capsule [ClindaRobe]	DRON:00058555	853021
DRON:00080762	Clindamycin 75 MG Oral Capsule [ClindaRobe]	DRON:00044496	853023
DRON:00080763	Amoxicillin 120 MG/ML / Clavulanate 8.58 MG/ML Oral Suspension [Amoclan 600]	DRON:00054751	853044
DRON:00080764	Amoxicillin 40 MG/ML / Clavulanate 5.7 MG/ML Oral Suspension [Amoclan 200]	DRON:00054729	853056
DRON:00080765	Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Oral Suspension [Amoclan 400]	DRON:00054730	853060
DRON:00080766	Clavulanate 1 MG/ML / Ticarcillin 30 MG/ML Injectable Solution [Timentin]	DRON:00047437	853066
DRON:00080767	Menthol 0.05 MG/MG Transdermal Patch [Absorbine]	DRON:00050238	853109
DRON:00080768	beeswax 430 MG / boswellia preparation 200 MG / momordicae 170 MG / Myrrh extract 200 MG Transdermal Patch [Wonder Herbal Patch Purple]	DRON:00058559	853120
DRON:00080769	Menthol 0.085 MG/MG / methyl salicylate 0.105 MG/MG Transdermal Patch [Blue-Emu]	DRON:00058560	853128
DRON:00080770	Menthol 0.03 MG/MG / methyl salicylate 0.1 MG/MG Transdermal Patch [Salonpas Pain Relief Patch]	DRON:00058566	853149
DRON:00080771	Menthol 0.0125 MG/MG Transdermal Patch [Salonsip Aqua-Patch]	DRON:00058567	853153
DRON:00080772	24 HR quetiapine 50 MG Extended Release Tablet [Seroquel]	DRON:00058569	853202
DRON:00080773	Sodium Fluoride 0.011 MG/MG Toothpaste [NuPro]	DRON:00047887	853248
DRON:00080774	Acetaminophen 4.17 MG/ML / Guaifenesin 1.67 MG/ML Oral Solution [Theraflu Flu & Chest Congestion]	DRON:00058577	853284
DRON:00080775	Benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / Hydrocortisone 10 MG/ML Otic Suspension [TriOxin]	DRON:00058578	853319
DRON:00080776	Urea 200 MG/ML Topical Foam [Uramaxin]	DRON:00054406	853328
DRON:00080777	Urea 450 MG/ML Topical Cream [Uramaxin]	DRON:00057870	853332
DRON:00080778	0.5 ML ustekinumab 90 MG/ML Prefilled Syringe [Stelara]	DRON:00058579	853354
DRON:00080779	1 ML ustekinumab 90 MG/ML Prefilled Syringe [Stelara]	DRON:00058580	853356
DRON:00080780	Benzocaine 0.02 MG/MG / Pyrilamine 0.02 MG/MG / Zinc Oxide 0.41 MG/MG Topical Gel [Z-Xtra]	DRON:00058581	853367
DRON:00080781	Stannous Fluoride 6.3 MG/ML Mouthwash [Fluoridex Daily Renewal]	DRON:00054392	853395
DRON:00080782	Stannous Fluoride 6.3 MG/ML Mouthwash [Perio Plus]	DRON:00054392	853400
DRON:00080783	24 HR Testosterone 0.25 MG/HR Transdermal Patch [Testotop TTS]	DRON:00046132	853442
DRON:00080784	Magnesium Chloride 0.00279 MEQ/ML / Sodium Bicarbonate 0.104 MEQ/ML / Sodium Chloride 0.479 MEQ/ML Injectable Solution [Normocarb HF 25]	DRON:00058586	853460
DRON:00080785	Nafarelin 0.2 MG/ACTUAT Nasal Spray [Synarel]	DRON:00058589	853486
DRON:00080786	canakinumab 150 MG/ML Injectable Solution [Ilaris]	DRON:00058590	853498
DRON:00080787	Aspirin 228 MG Chewing Gum [Aspergum]	DRON:00058591	853501
DRON:00080788	Pentastarch 100 MG/ML Injectable Solution [Pentaspan]	DRON:00058592	853509
DRON:00080789	Salicylic Acid 0.01 MG/MG Medicated Bar Soap [Stri-Dex]	DRON:00037633	853511
DRON:00080790	Povidone-Iodine 0.1 MG/MG Medicated Bar Soap [Pharmadine]	DRON:00058594	853517
DRON:00080791	Povidone-Iodine 0.075 MG/MG Medicated Bar Soap [Antisept]	DRON:00053974	853610
DRON:00080792	Sulfur 0.05 MG/MG Medicated Bar Soap [Sulpho-Lac]	DRON:00046094	853612
DRON:00080793	Human Secretin 0.002 MG/ML Injectable Solution [SecreFlo]	DRON:00055912	853636
DRON:00080794	tapentadol 100 MG Oral Tablet [Nucynta]	DRON:00057497	854140
DRON:00080795	tapentadol 50 MG Oral Tablet [Nucynta]	DRON:00057498	854142
DRON:00080796	tapentadol 75 MG Oral Tablet [Nucynta]	DRON:00057499	854144
DRON:00080797	Dexamethasone 0.7 MG Drug Implant [Ozurdex]	DRON:00058624	854181
DRON:00080798	Ibuprofen 100 MG/ML Injectable Solution [Caldolor]	DRON:00058625	854187
DRON:00080799	0.3 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox]	DRON:00058627	854232
DRON:00080800	0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox]	DRON:00058628	854236
DRON:00080801	0.6 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox]	DRON:00058629	854239
DRON:00080802	0.8 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox]	DRON:00058630	854242
DRON:00080803	0.8 ML Enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox]	DRON:00058631	854247
DRON:00080804	1 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe [Lovenox]	DRON:00058632	854249
DRON:00080805	1 ML Enoxaparin sodium 150 MG/ML Prefilled Syringe [Lovenox]	DRON:00058633	854253
DRON:00080806	Enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox]	DRON:00058634	854256
DRON:00080807	Enoxaparin sodium 150 MG/ML Injectable Solution [Lovenox]	DRON:00058635	854259
DRON:00080808	1.5 ML Somatropin 6.67 MG/ML Prefilled Syringe [Omnitrope]	DRON:00058151	854302
DRON:00080809	Ibuprofen 200 MG Oral Tablet [MIdol Cramps & Bodyaches]	DRON:00045170	854760
DRON:00080810	Ibuprofen 40 MG/ML Oral Suspension [Motrin]	DRON:00037394	854762
DRON:00080811	Ibuprofen 50 MG Chewable Tablet [Motrin]	DRON:00046495	854764
DRON:00080812	Diclofenac Sodium 1 MG/ML Ophthalmic Solution [Voltaren]	DRON:00058640	854803
DRON:00080813	lisdexamfetamine dimesylate 20 MG Oral Capsule [Vyvanse]	DRON:00058646	854832
DRON:00080814	lisdexamfetamine dimesylate 30 MG Oral Capsule [Vyvanse]	DRON:00058647	854836
DRON:00080815	lisdexamfetamine dimesylate 40 MG Oral Capsule [Vyvanse]	DRON:00058648	854840
DRON:00080816	lisdexamfetamine dimesylate 70 MG Oral Capsule [Vyvanse]	DRON:00058649	854844
DRON:00080817	lisdexamfetamine dimesylate 60 MG Oral Capsule [Vyvanse]	DRON:00058650	854848
DRON:00080818	lisdexamfetamine dimesylate 50 MG Oral Capsule [Vyvanse]	DRON:00058651	854852
DRON:00080819	dronedarone 400 MG Oral Tablet [Multaq]	DRON:00058652	854859
DRON:00080820	Rabeprazole sodium 20 MG Enteric Coated Tablet [Aciphex]	DRON:00058653	854870
DRON:00080821	Zolpidem tartrate 10 MG Oral Tablet [Ambien]	DRON:00058655	854875
DRON:00080822	Zolpidem tartrate 5 MG Oral Tablet [Ambien]	DRON:00058656	854878
DRON:00080823	Zolpidem tartrate 12.5 MG Extended Release Tablet [Ambien]	DRON:00058657	854882
DRON:00080824	Nalidixic Acid 1000 MG Oral Tablet [Neggram]	DRON:00058641	854888
DRON:00080825	Nalidixic Acid 250 MG Oral Tablet [Neggram]	DRON:00058642	854890
DRON:00080826	Nalidixic Acid 50 MG/ML Oral Suspension [Neggram]	DRON:00058643	854892
DRON:00080827	Zolpidem tartrate 6.25 MG Extended Release Tablet [Ambien]	DRON:00058661	854896
DRON:00080828	Nalidixic Acid 500 MG Oral Tablet [Neggram]	DRON:00058645	854898
DRON:00080829	Bisoprolol Fumarate 10 MG Oral Tablet [Zebeta]	DRON:00058662	854903
DRON:00080830	Bisoprolol Fumarate 5 MG Oral Tablet [Zebeta]	DRON:00058663	854907
DRON:00080831	Bisoprolol Fumarate 10 MG / Hydrochlorothiazide 6.25 MG Oral Tablet [Ziac 10/6.25]	DRON:00058664	854910
DRON:00080832	Pemirolast potassium 1 MG/ML Ophthalmic Solution [Alamast]	DRON:00058665	854914
DRON:00080833	Bisoprolol Fumarate 2.5 MG / Hydrochlorothiazide 6.25 MG Oral Tablet [Ziac 2.5/6.25]	DRON:00058666	854918
DRON:00080834	Bisoprolol Fumarate 5 MG / Hydrochlorothiazide 6.25 MG Oral Tablet [Ziac 5/6.25]	DRON:00058667	854921
DRON:00080835	Perindopril Erbumine 8 MG Oral Tablet [Aceon]	DRON:00058668	854927
DRON:00080836	pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.0	DRON:00058669	854981
DRON:00080837	Perindopril Erbumine 2 MG Oral Tablet [Aceon]	DRON:00058670	854986
DRON:00080838	Perindopril Erbumine 4 MG Oral Tablet [Aceon]	DRON:00058671	854990
DRON:00080839	Colistin 3 MG/ML / Hydrocortisone 10 MG/ML / Neomycin 3.3 MG/ML / THONZONIUM BROMIDE 0.5 MG/ML Otic Suspension [Coly Mycin S]	DRON:00058672	854995
DRON:00080840	Colistin 3 MG/ML / Hydrocortisone 10 MG/ML / Neomycin 3.3 MG/ML / THONZONIUM BROMIDE 0.5 MG/ML Otic Suspension [Cortisporin-TC]	DRON:00058672	854997
DRON:00080841	levocetirizine dihydrochloride 0.5 MG/ML Oral Solution [Xyzal]	DRON:00058676	855170
DRON:00080842	levocetirizine dihydrochloride 5 MG Oral Tablet [Xyzal]	DRON:00058677	855174
DRON:00080843	tolterodine tartrate 1 MG Oral Tablet [Detrol]	DRON:00058678	855180
DRON:00080844	24 HR tolterodine tartrate 2 MG Extended Release Capsule [Detrol]	DRON:00058679	855184
DRON:00080845	tolterodine tartrate 2 MG Extended Release Capsule [Detrol]	DRON:00058680	855186
DRON:00080846	24 HR tolterodine tartrate 4 MG Extended Release Capsule [Detrol]	DRON:00058681	855191
DRON:00080847	tolterodine tartrate 4 MG Extended Release Capsule [Detrol]	DRON:00058682	855193
DRON:00080848	tolterodine tartrate 2 MG Oral Tablet [Detrol]	DRON:00058683	855195
DRON:00080849	0.5 ML Ganirelix acetate 0.5 MG/ML Prefilled Syringe [Antagon]	DRON:00058685	855202
DRON:00080850	docosanol 100 MG/ML Topical Cream [Abreva]	DRON:00057080	855205
DRON:00080851	Warfarin Sodium 1 MG Oral Tablet [Coumadin]	DRON:00058690	855290
DRON:00080852	Warfarin Sodium 1 MG Oral Tablet [Jantoven]	DRON:00058690	855292
DRON:00080853	Warfarin Sodium 1 MG Oral Tablet [Narfarin]	DRON:00058690	855294
DRON:00080854	Warfarin Sodium 10 MG Oral Tablet [Coumadin]	DRON:00058691	855298
DRON:00080855	Warfarin Sodium 10 MG Oral Tablet [Jantoven]	DRON:00058691	855300
DRON:00080856	Warfarin Sodium 2 MG Oral Tablet [Coumadin]	DRON:00058692	855304
DRON:00080857	Warfarin Sodium 2 MG Oral Tablet [Jantoven]	DRON:00058692	855306
DRON:00080858	Warfarin Sodium 2 MG/ML Injectable Solution [Coumadin]	DRON:00058693	855310
DRON:00080859	Warfarin Sodium 2.5 MG Oral Tablet [Coumadin]	DRON:00058694	855314
DRON:00080860	Warfarin Sodium 2.5 MG Oral Tablet [Jantoven]	DRON:00058694	855316
DRON:00080861	Warfarin Sodium 3 MG Oral Tablet [Coumadin]	DRON:00058695	855320
DRON:00080862	Warfarin Sodium 3 MG Oral Tablet [Jantoven]	DRON:00058695	855322
DRON:00080863	Warfarin Sodium 4 MG Oral Tablet [Coumadin]	DRON:00058696	855326
DRON:00080864	Warfarin Sodium 4 MG Oral Tablet [Jantoven]	DRON:00058696	855328
DRON:00080865	Warfarin Sodium 4 MG Oral Tablet [Marfarin]	DRON:00058696	855330
