curie	label	parent	rxcui
DRON:00032009	guaiacolsulfonate / zipeprol Oral Solution	DRON:00000020	757277
DRON:00032010	helicidine Oral Solution	DRON:00000020	757280
DRON:00032011	hydroiodic acid Oral Solution	DRON:00000020	757281
DRON:00032012	isoniazid / vitamin B6 Oral Solution	DRON:00000020	757282
DRON:00032013	isothipendyl / pipazethate Oral Solution	DRON:00000020	757283
DRON:00032014	isothipendyl Oral Solution	DRON:00000020	757284
DRON:00032015	mequitazine Oral Solution	DRON:00000020	757285
DRON:00032016	methdilazine Oral Solution	DRON:00000020	757286
DRON:00032017	niaprazine Oral Solution	DRON:00000020	757287
DRON:00032018	oxeladin / Promethazine Oral Solution	DRON:00000020	757288
DRON:00032019	oxolamine Oral Solution	DRON:00000020	757289
DRON:00032020	phenyltoloxamine / pholcodine Oral Solution	DRON:00000020	757290
DRON:00032021	pholcodine / Promethazine Oral Solution	DRON:00000020	757291
DRON:00032022	pholcodine / Promethazine / Pseudoephedrine Oral Solution	DRON:00000020	757292
DRON:00032023	pholcodine / Squill extract Oral Solution	DRON:00000020	757293
DRON:00032024	pimethixene Oral Solution	DRON:00000020	757294
DRON:00032025	pipazethate Oral Solution	DRON:00000020	757295
DRON:00032026	dibunate / guaifenesin Oral Solution	DRON:00000020	757296
DRON:00032027	hexoprenaline Oral Solution	DRON:00000020	757297
DRON:00032028	inosine pranobex Oral Solution	DRON:00000020	757298
DRON:00032029	levamisole Oral Solution	DRON:00000020	757299
DRON:00032030	Loratadine / Pseudoephedrine Oral Solution	DRON:00000020	757300
DRON:00032031	meglumine benzoate / polysorbates Oral Solution	DRON:00000020	757301
DRON:00032032	menthol Oral Solution	DRON:00000020	757303
DRON:00032033	minocycline Oral Solution	DRON:00000020	757304
DRON:00032034	nimorazole Oral Solution	DRON:00000020	757305
DRON:00032035	Noscapine / Polysorbates / Promethazine Oral Solution	DRON:00000020	757306
DRON:00032036	paromomycin Oral Solution	DRON:00000020	757307
DRON:00032037	Pheniramine Oral Solution	DRON:00000020	757308
DRON:00032038	Phenylpropanolamine / Pyrilamine Oral Solution	DRON:00000020	757309
DRON:00032039	phenylpropanolamine Oral Solution	DRON:00000020	757310
DRON:00032040	procaterol Oral Solution	DRON:00000020	757311
DRON:00032041	pyrithioxin Oral Solution	DRON:00000020	757312
DRON:00032042	dibunate Oral Solution	DRON:00000020	757313
DRON:00032043	Senna Leaves Oral Solution	DRON:00000020	757315
DRON:00032044	phytic acid Oral Solution	DRON:00000020	757316
DRON:00032045	sodium ironedetate Oral Solution	DRON:00000020	757317
DRON:00032046	spiramycin Oral Solution	DRON:00000020	757318
DRON:00032047	sulfamethoxazole / trimethoprim Oral Solution	DRON:00000020	757319
DRON:00032048	sulfisoxazole Oral Solution	DRON:00000020	757320
DRON:00032049	tiemonium Oral Solution	DRON:00000020	757321
DRON:00032050	thyme oil Oral Solution	DRON:00000020	757322
DRON:00032051	vitamin K Oral Solution	DRON:00000020	757324
DRON:00032052	amobarbital Oral Solution	DRON:00000020	757325
DRON:00032053	ampicillin / floxacillin Oral Solution	DRON:00000020	757326
DRON:00032054	bethanechol Oral Solution	DRON:00000020	757328
DRON:00032055	brompheniramine / phenylephrine / phenylpropanolamine Oral Solution	DRON:00000020	757329
DRON:00032056	chloral betaine Oral Solution	DRON:00000020	757330
DRON:00032057	chlorpheniramine / codeine / phenylpropanolamine Oral Solution	DRON:00000020	757331
DRON:00032058	chlorpheniramine / codeine / iodinated glycerol Oral Solution	DRON:00000020	757332
DRON:00032059	chymosin / pepsin A Oral Solution	DRON:00000020	757334
DRON:00032060	dextroamphetamine Oral Solution	DRON:00000020	757335
DRON:00032061	ephedrine / guaifenesin / phenobarbital / theophylline Oral Solution	DRON:00000020	757336
DRON:00032062	ephedrine / phenobarbital / theophylline Oral Solution	DRON:00000020	757337
DRON:00032063	ephedrine / sodium iodide Oral Solution	DRON:00000020	757338
DRON:00032064	ethylestrenol Oral Solution	DRON:00000020	757339
DRON:00032065	glycerin / lysine Oral Solution	DRON:00000020	757340
DRON:00032066	guaifenesin / phenobarbital / theophylline Oral Solution	DRON:00000020	757341
DRON:00032067	isopropamide / trifluoperazine Oral Solution	DRON:00000020	757342
DRON:00032068	lactate / pepsin A Oral Solution	DRON:00000020	757343
DRON:00032069	nicotinyl alcohol Oral Solution	DRON:00000020	757344
DRON:00032070	pepsin A Oral Solution	DRON:00000020	757345
DRON:00032071	secobarbital Oral Solution	DRON:00000020	757346
DRON:00032072	aprobarbital Oral Solution	DRON:00000020	757347
DRON:00032073	butabarbital / ephedrine / guaifenesin / theophylline Oral Solution	DRON:00000020	757348
DRON:00032074	thrombin Nasal Spray	DRON:00000005	757668
DRON:00032075	amlodipine Disintegrating Oral Tablet	DRON:00000022	757673
DRON:00032076	lamivudine / nevirapine / stavudine Disintegrating Oral Tablet	DRON:00000022	757689
DRON:00032077	simvastatin Disintegrating Oral Tablet	DRON:00000022	757701
DRON:00032078	vildagliptin Oral Tablet	DRON:00000022	757709
DRON:00032079	vitamin B6 Oral Lozenge	DRON:00000005	758143
DRON:00032080	brompheniramine / dihydrocodeine / phenylephrine Oral Solution	DRON:00000020	758145
DRON:00032081	dihydrocodeine / phenylephrine Oral Solution	DRON:00000020	758148
DRON:00032082	methoxy polyethylene glycol-epoetin beta Prefilled Syringe	DRON:00000005	758158
DRON:00032083	acetaminophen / codeine / magnesium salicylate / phenyltoloxamine Oral Tablet	DRON:00000022	758603
DRON:00032084	prussian blue insoluble Oral Capsule	DRON:00000026	759005
DRON:00032085	methscopolamine / phenylephrine Extended Release Oral Tablet	DRON:00000022	759438
DRON:00032086	zanamivir Dry Powder Inhaler	DRON:00000005	759470
DRON:00032087	Fosaprepitant dimeglumine Injectable Solution	DRON:00000020	759501
DRON:00032088	cannabinol / dronabinol Oral Spray	DRON:00000005	759548
DRON:00032089	Diazepam Prefilled Applicator	DRON:00000005	759698
DRON:00032090	POLYETHYLENE GLYCOL 3350 / Potassium Chloride / Sodium Bicarbonate / Sodium Chloride Oral Solution	DRON:00000020	759728
DRON:00032091	levocetirizine Oral Solution	DRON:00000020	759919
DRON:00032092	chondroitin sulfates / hyaluronate Prefilled Syringe	DRON:00000005	760193
DRON:00032093	chlorpheniramine / dextromethorphan / guaifenesin Oral Tablet	DRON:00000022	760632
DRON:00032094	interferon alfacon-1 Prefilled Syringe	DRON:00000005	760637
DRON:00032095	niacin / simvastatin Extended Release Oral Tablet	DRON:00000022	761906
DRON:00032096	chlorpheniramine / guaifenesin Oral Tablet	DRON:00000022	761917
DRON:00032097	camphor / menthol / methyl salicylate Topical Ointment	DRON:00000019	761921
DRON:00032098	brompheniramine / codeine Oral Solution	DRON:00000020	761956
DRON:00032099	alprostadil Prefilled Syringe	DRON:00000005	762399
DRON:00032100	Salmonella typhi Ty21a live antigen Delayed Release Oral Capsule	DRON:00000026	762597
DRON:00032101	brompheniramine / hydrocodone / pseudoephedrine Extended Release Suspension	DRON:00000021	762609
DRON:00032102	rubella virus vaccine live (Wistar RA 27-3 strain) Injectable Solution	DRON:00000020	762819
DRON:00032103	pantoprazole Oral Suspension	DRON:00000021	762828
DRON:00032104	cholecalciferol / glucosamine Oral Tablet	DRON:00000022	762907
DRON:00032105	diltiazem Prefilled Syringe	DRON:00000005	762947
DRON:00032106	camphor / menthol / phenol / salicylic acid Topical Ointment	DRON:00000019	762966
DRON:00032107	insulin human, rDNA origin Dry Powder Inhaler	DRON:00000005	763001
DRON:00032108	insulin human, rDNA origin Inhalant Powder	DRON:00000005	763012
DRON:00032109	lorazepam Prefilled Syringe	DRON:00000005	763026
DRON:00032110	hydromorphone Prefilled Syringe	DRON:00000005	763042
DRON:00032111	codeine Prefilled Syringe	DRON:00000005	763048
DRON:00032112	ardeparin Prefilled Syringe	DRON:00000005	763055
DRON:00032113	poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) Injectable Solution	DRON:00000020	763102
DRON:00032114	acetaminophen / aspirin Oral Powder	DRON:00000005	763110
DRON:00032115	pegaptanib Prefilled Syringe	DRON:00000005	763212
DRON:00032116	cetirizine Extended Release Oral Tablet	DRON:00000022	763266
DRON:00032117	Lidocaine Prefilled Applicator	DRON:00000005	763268
DRON:00032118	pantoprazole Oral Granules	DRON:00000005	763305
DRON:00032119	Hepatitis B Vaccine Prefilled Syringe	DRON:00000005	763312
DRON:00032120	Miconazole Prefilled Applicator	DRON:00000005	763330
DRON:00032121	Acetaminophen / Chlorpheniramine / Dextromethorphan / Phenylephrine Prefilled Applicator	DRON:00000005	763340
DRON:00032122	Acetaminophen / Chlorpheniramine / Dextromethorphan Prefilled Applicator	DRON:00000005	763353
DRON:00032123	rilonacept Injectable Solution	DRON:00000020	763452
DRON:00032124	folic acid / vitamin B12 Disintegrating Oral Tablet	DRON:00000022	763596
DRON:00032125	acetaminophen / chlorpheniramine / dextromethorphan / pseudoephedrine Oral Suspension	DRON:00000021	763647
DRON:00032126	Mumps Vaccine Injectable Solution	DRON:00000020	763658
DRON:00032127	desvenlafaxine Extended Release Oral Tablet	DRON:00000022	790263
DRON:00032128	ciclesonide Nasal Inhaler	DRON:00000005	790272
DRON:00032129	bendamustine Injectable Solution	DRON:00000020	790322
DRON:00032130	fluvoxamine Extended Release Oral Capsule	DRON:00000026	790408
DRON:00032131	Cranberry preparation / Olive Leaf Extract Oral Capsule	DRON:00000026	790418
DRON:00032132	glucosamine / methylsulfonylmethane Oral Capsule	DRON:00000026	790422
DRON:00032133	glucosamine / hyaluronate / methylsulfonylmethane Oral Tablet	DRON:00000022	790427
DRON:00032134	Hyaluronidase, Bovine Injectable Solution	DRON:00000020	790430
DRON:00032135	codeine / guaifenesin / phenylephrine Oral Tablet	DRON:00000022	790448
DRON:00032136	sennosides, USP Oral Strip	DRON:00000005	790472
DRON:00032137	Urea Prefilled Applicator	DRON:00000005	791060
DRON:00032138	dexmethylphenidate Extended Release Oral Tablet	DRON:00000022	791090
DRON:00032139	Triptorelin Prefilled Syringe	DRON:00000005	791470
DRON:00032140	Glucagon Prefilled Syringe	DRON:00000005	791870
DRON:00032141	dexchlorpheniramine / Methscopolamine / Pseudoephedrine Oral Tablet	DRON:00000022	792035
DRON:00032142	glycolate Medicated Liquid Soap	DRON:00000005	792090
DRON:00032143	melatonin / theanine Oral Tablet	DRON:00000022	792121
DRON:00032144	amylase / lipase / pancreatin / protease Oral Tablet	DRON:00000022	792129
DRON:00032145	tetanus toxoid vaccine, inactivated Prefilled Syringe	DRON:00000005	792155
DRON:00032146	brompheniramine / codeine / pseudoephedrine Oral Solution	DRON:00000020	792246
DRON:00032147	Ascorbic Acid / Bioflavonoids / Calcium ascorbate Oral Tablet	DRON:00000022	792295
DRON:00032148	hylan G-F 20 Prefilled Syringe	DRON:00000005	792846
DRON:00032149	vincristine Prefilled Syringe	DRON:00000005	792848
DRON:00032150	Factor VIII Inhalant Solution	DRON:00000020	792856
DRON:00032151	prednisolone Oral Suspension	DRON:00000021	792956
DRON:00032152	apomorphine Prefilled Syringe	DRON:00000005	793282
DRON:00032153	Citric Acid / magnesium carbonate / potassium citrate Oral Solution	DRON:00000020	794058
DRON:00032154	brompheniramine / dihydrocodeine / pseudoephedrine Oral Solution	DRON:00000020	794219
DRON:00032155	doxylamine Chewable Tablet	DRON:00000022	794633
DRON:00032156	dihydrocodeine / guaifenesin Oral Solution	DRON:00000020	794646
DRON:00032157	brompheniramine / dextromethorphan / pseudoephedrine Oral Tablet	DRON:00000022	794659
DRON:00032158	naproxen / sumatriptan Oral Tablet	DRON:00000022	794763
DRON:00032159	benzethonium / diphenhydramine / zinc acetate Topical Gel	DRON:00000015	794922
DRON:00032160	codeine / dexchlorpheniramine / phenylephrine Oral Solution	DRON:00000020	794970
DRON:00032161	chlophedianol / dexchlorpheniramine / pseudoephedrine Oral Solution	DRON:00000020	794983
DRON:00032162	chlophedianol / guaifenesin / pseudoephedrine Oral Solution	DRON:00000020	794987
DRON:00032163	certolizumab pegol Injectable Solution	DRON:00000020	795080
DRON:00032164	Arginine / Calcium Carbonate / Maca preparation Oral Capsule	DRON:00000026	795489
DRON:00032165	corn starch / kaolin / zinc oxide Topical Powder	DRON:00000005	795523
DRON:00032166	glucosamine / methylsulfonylmethane Oral Tablet	DRON:00000022	795568
DRON:00032167	Smallpox Vaccine Injectable Suspension	DRON:00000021	795575
DRON:00032168	lycopene / vitamin E Oral Capsule	DRON:00000026	795582
DRON:00032169	phenylephrine Prefilled Syringe	DRON:00000005	795606
DRON:00032170	tea tree oil Topical Ointment	DRON:00000019	795627
DRON:00032171	regadenoson Prefilled Syringe	DRON:00000005	795689
DRON:00032172	regadenoson Injectable Solution	DRON:00000020	795695
DRON:00032173	Bifidobacterium Infantis Oral Capsule	DRON:00000026	795704
DRON:00032174	guaiacolsulfonate / morphine Oral Solution	DRON:00000020	795791
DRON:00032175	diphtheria toxoid vaccine, inactivated / Haemophilus capsular oligosaccharide Injectable Suspension	DRON:00000021	795941
DRON:00032176	methylnaltrexone Injectable Solution	DRON:00000020	796392
DRON:00032177	ammonium Topical Lotion	DRON:00000018	796522
DRON:00032178	acetaminophen / chlorpheniramine / pseudoephedrine Oral Suspension	DRON:00000021	797017
DRON:00032179	Acetaminophen / Dextromethorphan / Doxylamine / Phenylephrine Prefilled Applicator	DRON:00000005	797044
DRON:00032180	betamethasone / calcipotriene Topical Lotion	DRON:00000018	797234
DRON:00032181	cobamamide / vitamin B12 Sublingual Tablet	DRON:00000022	797237
DRON:00032182	tea tree oil Topical Oil	DRON:00000005	797239
DRON:00032183	clindamycin Medicated Pad	DRON:00000005	797273
DRON:00032184	doxycycline Oral Gel	DRON:00000015	797279
DRON:00032185	erythromycin Medicated Pad	DRON:00000005	797451
DRON:00032186	ascorbic acid / biotin / calcium carbonate / cupric oxide / ferrous fumarate / folic acid / magnesium oxide / niacinamide / pantothenic acid / riboflavin / thiamine / vitamin A / vitamin B12 / vitamin B6 / vitamin E / zinc oxide Oral Tablet	DRON:00000022	797462
DRON:00032187	docosanol Topical Cream	DRON:00000017	797533
DRON:00032188	Immune Globulin (Human) Injectable Solution	DRON:00000020	797552
DRON:00032189	tositumomab Injectable Solution	DRON:00000020	797576
DRON:00032190	iodine-131-tositumomab Injectable Solution	DRON:00000020	797580
DRON:00032191	phenylmercuric nitrate Topical Solution	DRON:00000020	797586
DRON:00032192	calcium hydroxide / EDTMP / Samarium / SAMARIUM Sm153 Injectable Suspension	DRON:00000021	797602
DRON:00032193	hypochlorite Topical Gel	DRON:00000015	797615
DRON:00032194	Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsula	DRON:00000005	797637
DRON:00032195	Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine Prefilled Syringe	DRON:00000005	797642
DRON:00032196	menthol Medicated Pad	DRON:00000005	797660
DRON:00032197	benzoyl peroxide Medicated Pad	DRON:00000005	797677
DRON:00032198	flurandrenolide Medicated Tape	DRON:00000005	797693
DRON:00032199	benzoyl peroxide / salicylic acid Medicated Pad	DRON:00000005	797714
DRON:00032200	povidone-iodine Medicated Pad	DRON:00000005	797729
DRON:00032201	cadexomer iodine Medicated Pad	DRON:00000005	797737
DRON:00032202	chlorhexidine Medicated Pad	DRON:00000005	797743
DRON:00032203	glycerin / pramoxine Medicated Pad	DRON:00000005	797779
DRON:00032204	hydrocortisone / lidocaine Medicated Pad	DRON:00000005	797793
DRON:00032205	hydrocortisone Medicated Pad	DRON:00000005	797806
DRON:00032206	hydrogen peroxide Medicated Pad	DRON:00000005	797810
DRON:00032207	urea Medicated Pad	DRON:00000005	797847
DRON:00032208	salicylic acid Medicated Pad	DRON:00000005	797884
DRON:00032209	sulfacetamide / sulfur Medicated Pad	DRON:00000005	797906
DRON:00032210	sulfacetamide Medicated Pad	DRON:00000005	797920
DRON:00032211	iodine Medicated Pad	DRON:00000005	798044
DRON:00032212	adapalene Medicated Pad	DRON:00000005	798060
DRON:00032213	benzocaine Medicated Pad	DRON:00000005	798068
DRON:00032214	calcium chloride / glucose / potassium chloride / sodium chloride Injectable Solution	DRON:00000020	798138
DRON:00032215	brilliant green / gentian violet / proflavine Medicated Pad	DRON:00000005	798153
DRON:00032216	phenol Medicated Pad	DRON:00000005	798183
DRON:00032217	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Injectable Suspension	DRON:00000005	798234
DRON:00032218	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Prefilled Syringe	DRON:00000005	798241
