branded_drug	ingredient
DRON:00082990	CHEBI:9661
DRON:00082990	DRON:00723223
DRON:00082990	DRON:00723223
DRON:00082990	DRON:00723503
DRON:00082992	CHEBI:17246
DRON:00082992	CHEBI:18145
DRON:00082992	CHEBI:30618
DRON:00082992	CHEBI:32178
DRON:00082992	CHEBI:32234
DRON:00082992	CHEBI:46793
DRON:00082992	CHEBI:50819
DRON:00082994	CHEBI:16997
DRON:00082994	CHEBI:17246
DRON:00082994	CHEBI:18145
DRON:00082994	CHEBI:30618
DRON:00082994	CHEBI:31835
DRON:00082994	CHEBI:32178
DRON:00082994	CHEBI:32234
DRON:00082994	CHEBI:46726
DRON:00082994	CHEBI:46793
DRON:00082994	CHEBI:50821
DRON:00082994	CHEBI:50821
DRON:00082994	CHEBI:53700
DRON:00082994	CHEBI:62968
DRON:00082994	CHEBI:9661
DRON:00082994	DRON:00723223
DRON:00082994	DRON:00723223
DRON:00082996	CHEBI:16997
DRON:00082996	CHEBI:17246
DRON:00082996	CHEBI:18145
DRON:00082996	CHEBI:30618
DRON:00082996	CHEBI:31835
DRON:00082996	CHEBI:32178
DRON:00082996	CHEBI:32234
DRON:00082996	CHEBI:46726
DRON:00082996	CHEBI:46793
DRON:00082996	CHEBI:50819
DRON:00082996	CHEBI:50821
DRON:00082996	CHEBI:50821
DRON:00082996	CHEBI:53426
DRON:00082996	CHEBI:62968
DRON:00082996	CHEBI:9661
DRON:00082996	DRON:00723223
DRON:00082996	DRON:00723223
DRON:00082998	CHEBI:17246
DRON:00082998	CHEBI:18145
DRON:00082998	CHEBI:30618
DRON:00082998	CHEBI:32178
DRON:00082998	CHEBI:32234
DRON:00082998	CHEBI:46726
DRON:00082998	CHEBI:46793
DRON:00082998	CHEBI:50819
DRON:00082998	CHEBI:50821
DRON:00082998	CHEBI:50821
DRON:00082998	DRON:00723226
DRON:00083000	CHEBI:17883
DRON:00083000	CHEBI:26710
DRON:00083001	DRON:00020263
DRON:00083001	DRON:00020263
DRON:00083002	DRON:00020263
DRON:00083002	DRON:00020263
DRON:00083002	DRON:00723522
DRON:00083006	CHEBI:134760
DRON:00083006	CHEBI:15377
DRON:00083006	CHEBI:16125
DRON:00083006	CHEBI:16997
DRON:00083006	CHEBI:17754
DRON:00083006	CHEBI:32063
DRON:00083006	CHEBI:32145
DRON:00083006	CHEBI:32154
DRON:00083006	CHEBI:34711
DRON:00083006	CHEBI:37867
DRON:00083006	CHEBI:88542
DRON:00083006	DRON:00016938
DRON:00083006	DRON:00017664
DRON:00083006	DRON:00018231
DRON:00083006	DRON:00723250
DRON:00083006	DRON:00723250
DRON:00083006	DRON:00723508
DRON:00083006	DRON:00723791
DRON:00083006	DRON:00723915
DRON:00083006	DRON:00723973
DRON:00083008	CHEBI:136014
DRON:00083008	CHEBI:15377
DRON:00083008	CHEBI:16125
DRON:00083008	CHEBI:17754
DRON:00083008	CHEBI:84262
DRON:00083008	DRON:00723690
DRON:00083008	DRON:00723910
DRON:00083008	DRON:00723912
DRON:00083008	DRON:00723937
DRON:00083015	CHEBI:15377
DRON:00083015	CHEBI:17716
DRON:00083015	CHEBI:17754
DRON:00083015	CHEBI:32178
DRON:00083015	CHEBI:5291
DRON:00083015	CHEBI:76359
DRON:00083015	DRON:00020263
DRON:00083015	DRON:00020263
DRON:00083015	DRON:00723223
DRON:00083015	DRON:00723223
DRON:00083015	DRON:00723241
DRON:00083015	DRON:00723503
DRON:00083015	DRON:00756592
DRON:00083016	CHEBI:195250
DRON:00083016	CHEBI:53700
DRON:00083016	DRON:00020263
DRON:00083016	DRON:00020263
DRON:00083016	DRON:00723222
DRON:00083016	DRON:00723329
DRON:00083016	DRON:00723329
DRON:00083016	DRON:00723440
DRON:00083016	DRON:00723503
DRON:00083016	DRON:00723505
DRON:00083016	DRON:00845278
DRON:00083017	CHEBI:30187
DRON:00083017	CHEBI:30563
DRON:00083017	CHEBI:30618
DRON:00083017	CHEBI:46793
DRON:00083017	CHEBI:53700
DRON:00083017	CHEBI:62968
DRON:00083017	DRON:00723360
DRON:00083017	DRON:00723503
DRON:00083023	CHEBI:17824
DRON:00083023	CHEBI:28621
DRON:00083023	DRON:00015344
DRON:00083023	DRON:00723503
DRON:00083028	CHEBI:15377
DRON:00083028	CHEBI:26710
DRON:00083028	CHEBI:34683
DRON:00083028	CHEBI:37585
DRON:00083031	CHEBI:15377
DRON:00083036	CHEBI:26849
DRON:00083036	CHEBI:29864
DRON:00083036	CHEBI:53248
DRON:00083036	DRON:00015230
DRON:00083038	CHEBI:17246
DRON:00083038	CHEBI:17992
DRON:00083038	CHEBI:30563
DRON:00083038	CHEBI:30618
DRON:00083038	CHEBI:32178
DRON:00083038	CHEBI:32234
DRON:00083038	CHEBI:46793
DRON:00083038	CHEBI:62968
DRON:00083038	DRON:00018822
DRON:00083038	DRON:00723499
DRON:00083038	DRON:00723505
DRON:00083038	DRON:00845278
DRON:00083043	CHEBI:114786
DRON:00083043	CHEBI:15377
DRON:00083043	CHEBI:17987
DRON:00083043	CHEBI:32145
DRON:00083044	CHEBI:15377
DRON:00083044	CHEBI:26710
DRON:00083045	CHEBI:15377
DRON:00083045	CHEBI:26710
DRON:00083046	CHEBI:15377
DRON:00083046	CHEBI:26710
DRON:00083047	CHEBI:15377
DRON:00083047	CHEBI:26710
DRON:00083048	CHEBI:15377
DRON:00083048	CHEBI:26710
DRON:00083049	CHEBI:15377
DRON:00083049	CHEBI:26710
DRON:00083050	CHEBI:15377
DRON:00083050	CHEBI:26710
DRON:00083051	CHEBI:15377
DRON:00083051	CHEBI:26710
DRON:00083052	CHEBI:15377
DRON:00083052	CHEBI:17987
DRON:00083057	CHEBI:15377
DRON:00083057	CHEBI:17987
DRON:00083062	CHEBI:30618
DRON:00083062	CHEBI:32234
DRON:00083062	CHEBI:46726
DRON:00083062	CHEBI:50821
DRON:00083062	CHEBI:50821
DRON:00083062	CHEBI:53426
DRON:00083062	CHEBI:90184
DRON:00083062	DRON:00017826
DRON:00083062	DRON:00020263
DRON:00083062	DRON:00020263
DRON:00083062	DRON:00723360
DRON:00083064	CHEBI:25140
DRON:00083064	DRON:00019232
DRON:00083065	CHEBI:15377
DRON:00083065	CHEBI:26710
DRON:00083066	CHEBI:16997
DRON:00083066	CHEBI:31793
DRON:00083066	CHEBI:31794
DRON:00083066	CHEBI:32178
DRON:00083066	CHEBI:32234
DRON:00083066	CHEBI:3311
DRON:00083066	CHEBI:53248
DRON:00083066	CHEBI:53424
DRON:00083066	CHEBI:53426
DRON:00083066	CHEBI:62968
DRON:00083066	DRON:00019436
DRON:00083066	DRON:00020263
DRON:00083066	DRON:00020263
DRON:00083066	DRON:00723360
DRON:00083066	DRON:00723503
DRON:00083066	DRON:00723788
DRON:00083067	CHEBI:15377
DRON:00083067	CHEBI:17883
DRON:00083067	CHEBI:26710
DRON:00083067	CHEBI:32954
DRON:00083069	CHEBI:15377
DRON:00083069	CHEBI:32139
DRON:00083069	CHEBI:32145
DRON:00083070	CHEBI:168398
DRON:00083070	CHEBI:2877
DRON:00083070	CHEBI:29864
DRON:00083070	CHEBI:30563
DRON:00083070	DRON:00723505
DRON:00083070	DRON:00723534
DRON:00083084	CHEBI:15366
DRON:00083084	CHEBI:15377
DRON:00083084	CHEBI:17883
DRON:00083084	CHEBI:26710
DRON:00083084	CHEBI:32145
DRON:00083084	CHEBI:32954
DRON:00083085	CHEBI:15366
DRON:00083085	CHEBI:15377
DRON:00083085	CHEBI:17883
DRON:00083085	CHEBI:26710
DRON:00083085	CHEBI:32145
DRON:00083085	CHEBI:32954
DRON:00083087	CHEBI:17234
DRON:00083087	CHEBI:26710
DRON:00083087	CHEBI:53258
DRON:00083087	DRON:00018281
DRON:00083089	CHEBI:17234
DRON:00083089	CHEBI:26710
DRON:00083089	CHEBI:53258
DRON:00083089	DRON:00018281
DRON:00083091	CHEBI:17234
DRON:00083091	CHEBI:26710
DRON:00083091	CHEBI:53258
DRON:00083091	DRON:00018281
DRON:00083092	CHEBI:30618
DRON:00083092	CHEBI:32234
DRON:00083092	CHEBI:62968
DRON:00083092	DRON:00016127
DRON:00083092	DRON:00020263
DRON:00083092	DRON:00020263
DRON:00083092	DRON:00723360
DRON:00083092	DRON:00767224
DRON:00083092	DRON:00827263
DRON:00083093	CHEBI:30187
DRON:00083093	CHEBI:30618
DRON:00083093	CHEBI:32234
DRON:00083093	CHEBI:53700
DRON:00083093	CHEBI:62968
DRON:00083093	DRON:00016127
DRON:00083093	DRON:00020263
DRON:00083093	DRON:00020263
DRON:00083093	DRON:00723360
DRON:00083093	DRON:00767224
DRON:00083093	DRON:00827263
DRON:00083094	CHEBI:30187
DRON:00083094	CHEBI:30618
DRON:00083094	CHEBI:32234
DRON:00083094	CHEBI:53700
DRON:00083094	CHEBI:62968
DRON:00083094	DRON:00016127
DRON:00083094	DRON:00020263
DRON:00083094	DRON:00020263
DRON:00083094	DRON:00723360
DRON:00083094	DRON:00767224
DRON:00083094	DRON:00827263
DRON:00083096	CHEBI:30618
DRON:00083096	CHEBI:32234
DRON:00083096	CHEBI:62968
DRON:00083096	DRON:00016127
DRON:00083096	DRON:00020263
DRON:00083096	DRON:00020263
DRON:00083096	DRON:00723360
DRON:00083096	DRON:00767224
DRON:00083096	DRON:00827263
DRON:00083097	CHEBI:30618
DRON:00083097	CHEBI:32234
DRON:00083097	CHEBI:53700
DRON:00083097	CHEBI:62968
DRON:00083097	DRON:00016127
DRON:00083097	DRON:00020263
DRON:00083097	DRON:00020263
DRON:00083097	DRON:00723360
DRON:00083097	DRON:00767224
DRON:00083097	DRON:00827263
DRON:00083099	CHEBI:30618
DRON:00083099	CHEBI:32234
DRON:00083099	CHEBI:53700
DRON:00083099	CHEBI:62968
DRON:00083099	DRON:00016127
DRON:00083099	DRON:00020263
DRON:00083099	DRON:00020263
DRON:00083099	DRON:00723360
DRON:00083099	DRON:00767224
DRON:00083099	DRON:00827263
DRON:00083105	DRON:00723223
DRON:00083105	DRON:00723223
DRON:00083107	CHEBI:15377
DRON:00083107	CHEBI:17824
DRON:00083107	CHEBI:17992
DRON:00083107	CHEBI:53248
DRON:00083107	CHEBI:53700
DRON:00083107	CHEBI:62968
DRON:00083107	DRON:00723223
DRON:00083107	DRON:00723223
DRON:00083107	DRON:00723503
DRON:00083109	CHEBI:15377
DRON:00083109	CHEBI:26710
DRON:00083110	CHEBI:26710
DRON:00083110	CHEBI:37586
DRON:00083110	CHEBI:53258
DRON:00083111	CHEBI:190296
DRON:00083111	CHEBI:30563
DRON:00083112	CHEBI:15377
DRON:00083112	CHEBI:17883
DRON:00083112	CHEBI:32145
DRON:00083123	CHEBI:31346
DRON:00083123	DRON:00020263
DRON:00083123	DRON:00020263
DRON:00083125	CHEBI:15377
DRON:00083125	CHEBI:26710
DRON:00083129	CHEBI:17992
DRON:00083129	DRON:00019232
DRON:00083129	DRON:00020263
DRON:00083129	DRON:00020263
DRON:00083130	CHEBI:15377
DRON:00083130	CHEBI:16997
DRON:00083130	CHEBI:17992
DRON:00083130	CHEBI:31835
DRON:00083130	CHEBI:32063
DRON:00083130	DRON:00016938
DRON:00083130	DRON:00723499
DRON:00083130	DRON:00723500
DRON:00083137	CHEBI:15428
DRON:00083137	CHEBI:26710
DRON:00083137	CHEBI:30911
DRON:00083137	CHEBI:32954
DRON:00083137	CHEBI:53426
DRON:00083139	CHEBI:16236
DRON:00083139	CHEBI:34247
DRON:00083139	DRON:00016127
DRON:00083139	DRON:00017826
DRON:00083139	DRON:00761789
DRON:00083139	DRON:00767224
DRON:00083141	CHEBI:15377
DRON:00083141	CHEBI:17824
DRON:00083141	CHEBI:62968
DRON:00083141	DRON:00723503
DRON:00083142	CHEBI:15377
DRON:00083142	CHEBI:17754
DRON:00083143	CHEBI:15377
DRON:00083143	CHEBI:17754
DRON:00083145	CHEBI:15377
DRON:00083145	CHEBI:16997
DRON:00083145	CHEBI:17754
DRON:00083145	DRON:00723831
DRON:00083147	CHEBI:15377
DRON:00083147	CHEBI:17754
DRON:00083147	CHEBI:30911
DRON:00083148	CHEBI:15377
DRON:00083148	CHEBI:16997
DRON:00083148	CHEBI:17754
DRON:00083148	DRON:00723831
DRON:00083149	CHEBI:15377
DRON:00083149	CHEBI:16997
DRON:00083149	CHEBI:17754
DRON:00083150	CHEBI:15377
DRON:00083150	CHEBI:16997
DRON:00083150	CHEBI:17754
DRON:00083151	CHEBI:15377
DRON:00083151	CHEBI:16997
DRON:00083151	CHEBI:17754
DRON:00083152	CHEBI:15377
DRON:00083152	CHEBI:16997
DRON:00083152	CHEBI:17754
DRON:00083153	CHEBI:15377
DRON:00083153	CHEBI:16997
DRON:00083153	CHEBI:17754
DRON:00083154	CHEBI:17754
DRON:00083154	CHEBI:30911
DRON:00083169	CHEBI:15377
DRON:00083169	CHEBI:17883
DRON:00083169	CHEBI:26710
DRON:00083169	CHEBI:32145
DRON:00083169	CHEBI:32588
DRON:00083169	CHEBI:32954
DRON:00083169	CHEBI:3312
DRON:00083169	CHEBI:6636
DRON:00083178	CHEBI:26710
DRON:00083178	CHEBI:37586
DRON:00083183	CHEBI:53248
DRON:00083183	CHEBI:9405
DRON:00083186	CHEBI:26710
DRON:00083189	CHEBI:15377
DRON:00083189	CHEBI:2877
DRON:00083189	CHEBI:30618
DRON:00083189	CHEBI:31835
DRON:00083189	CHEBI:77868
DRON:00083189	DRON:00018290
DRON:00083189	DRON:00019723
DRON:00083190	CHEBI:15377
DRON:00083190	CHEBI:17883
DRON:00083190	CHEBI:26710
DRON:00083190	CHEBI:32145
DRON:00083191	CHEBI:15882
DRON:00083191	CHEBI:26710
DRON:00083191	CHEBI:53258
DRON:00083191	CHEBI:53424
DRON:00083193	CHEBI:15377
DRON:00083193	CHEBI:32145
DRON:00083196	CHEBI:30618
DRON:00083196	CHEBI:62968
DRON:00083196	DRON:00723223
DRON:00083196	DRON:00723223
DRON:00083197	CHEBI:30563
DRON:00083197	DRON:00018088
DRON:00083197	DRON:00020031
DRON:00083197	DRON:00723190
DRON:00083197	DRON:00723977
DRON:00083198	CHEBI:30563
DRON:00083198	DRON:00020031
DRON:00083198	DRON:00723190
DRON:00083198	DRON:00723977
DRON:00083199	CHEBI:30563
DRON:00083199	DRON:00020031
DRON:00083199	DRON:00723190
DRON:00083199	DRON:00723977
DRON:00083202	CHEBI:30563
DRON:00083202	DRON:00018088
DRON:00083202	DRON:00020031
DRON:00083202	DRON:00723190
DRON:00083202	DRON:00723977
DRON:00083203	CHEBI:30563
DRON:00083203	DRON:00020031
DRON:00083203	DRON:00723190
DRON:00083203	DRON:00723977
DRON:00083204	CHEBI:30563
DRON:00083204	CHEBI:53426
DRON:00083204	DRON:00020031
DRON:00083204	DRON:00723190
DRON:00083204	DRON:00723977
DRON:00083205	CHEBI:114786
DRON:00083205	CHEBI:15366
DRON:00083205	CHEBI:15377
DRON:00083205	CHEBI:15882
DRON:00083205	CHEBI:32954
DRON:00083205	CHEBI:3312
DRON:00083209	CHEBI:53426
DRON:00083209	DRON:00020031
DRON:00083209	DRON:00723977
DRON:00083210	CHEBI:53426
DRON:00083210	DRON:00020031
DRON:00083210	DRON:00723977
DRON:00083215	CHEBI:15377
DRON:00083215	CHEBI:42191
DRON:00083215	CHEBI:62964
DRON:00083215	DRON:00018289
DRON:00083216	CHEBI:15377
DRON:00083216	CHEBI:42191
DRON:00083216	CHEBI:62964
DRON:00083216	DRON:00018289
DRON:00083217	CHEBI:15377
DRON:00083217	CHEBI:16125
DRON:00083217	CHEBI:17987
DRON:00083217	CHEBI:183394
DRON:00083217	CHEBI:32145
DRON:00083217	CHEBI:32154
DRON:00083217	CHEBI:53425
DRON:00083217	CHEBI:75584
DRON:00083217	DRON:00015344
DRON:00083219	CHEBI:15377
DRON:00083219	CHEBI:16236
DRON:00083219	CHEBI:16997
DRON:00083219	DRON:00723290
DRON:00083219	DRON:00723508
DRON:00083221	CHEBI:17716
DRON:00083221	CHEBI:28017
DRON:00083221	CHEBI:30563
DRON:00083221	CHEBI:32596
DRON:00083221	DRON:00018745
DRON:00083221	DRON:00020263
DRON:00083221	DRON:00020263
DRON:00083222	CHEBI:15377
DRON:00083222	CHEBI:17992
DRON:00083222	CHEBI:30911
DRON:00083222	CHEBI:31835
DRON:00083222	CHEBI:32063
DRON:00083222	DRON:00723499
DRON:00083222	DRON:00724192
DRON:00083223	CHEBI:15377
DRON:00083223	CHEBI:16997
DRON:00083223	CHEBI:17992
DRON:00083223	CHEBI:31835
DRON:00083223	CHEBI:53258
DRON:00083223	DRON:00019780
DRON:00083223	DRON:00723499
DRON:00083223	DRON:00723500
DRON:00083223	DRON:00723503
DRON:00083231	CHEBI:30563
DRON:00083231	CHEBI:32178
DRON:00083231	CHEBI:62968
DRON:00083231	DRON:00020263
DRON:00083231	DRON:00723503
DRON:00083231	DRON:00793506
DRON:00083233	CHEBI:15377
DRON:00083233	CHEBI:17246
DRON:00083233	CHEBI:26710
DRON:00083233	CHEBI:30618
DRON:00083233	CHEBI:32145
DRON:00083233	CHEBI:32588
DRON:00083233	CHEBI:34683
DRON:00083233	CHEBI:37585
DRON:00083234	CHEBI:15377
DRON:00083234	CHEBI:17883
DRON:00083234	CHEBI:26710
DRON:00083234	CHEBI:30618
DRON:00083234	CHEBI:32145
DRON:00083234	CHEBI:53426
DRON:00083237	CHEBI:15377
DRON:00083237	CHEBI:17883
DRON:00083237	CHEBI:26710
DRON:00083237	CHEBI:30618
DRON:00083237	CHEBI:32145
DRON:00083238	CHEBI:15377
DRON:00083238	CHEBI:16125
DRON:00083238	CHEBI:16997
DRON:00083238	CHEBI:195250
DRON:00083238	CHEBI:32035
DRON:00083238	CHEBI:32154
DRON:00083238	CHEBI:53425
DRON:00083238	DRON:00015344
DRON:00083238	DRON:00723323
DRON:00083238	DRON:00723391
DRON:00083238	DRON:00723422
DRON:00083241	CHEBI:15377
DRON:00083241	CHEBI:195250
DRON:00083241	CHEBI:76359
DRON:00083241	DRON:00017909
DRON:00083241	DRON:00723400
DRON:00083241	DRON:00723829
DRON:00083241	DRON:00723917
DRON:00083242	CHEBI:17883
DRON:00083242	CHEBI:26710
DRON:00083242	CHEBI:31835
DRON:00083242	CHEBI:32145
DRON:00083243	CHEBI:17883
DRON:00083243	CHEBI:26710
DRON:00083243	CHEBI:31835
DRON:00083243	CHEBI:32145
DRON:00083244	CHEBI:17883
DRON:00083244	CHEBI:26710
DRON:00083244	CHEBI:32145
DRON:00083253	CHEBI:114786
DRON:00083253	CHEBI:15366
DRON:00083253	CHEBI:15377
DRON:00083253	CHEBI:15882
DRON:00083253	CHEBI:32954
DRON:00083253	CHEBI:3312
DRON:00083264	CHEBI:29864
DRON:00083264	CHEBI:53426
DRON:00083264	DRON:00017526
DRON:00083264	DRON:00723204
DRON:00083268	CHEBI:15377
DRON:00083268	CHEBI:16997
DRON:00083268	CHEBI:30911
DRON:00083270	CHEBI:15377
DRON:00083270	CHEBI:17754
DRON:00083270	CHEBI:30911
DRON:00083271	CHEBI:17754
DRON:00083271	CHEBI:30911
DRON:00083273	CHEBI:15377
DRON:00083273	CHEBI:16997
DRON:00083273	CHEBI:17754
DRON:00083276	CHEBI:15377
DRON:00083276	CHEBI:16997
DRON:00083276	CHEBI:17754
DRON:00083276	CHEBI:30911
DRON:00083276	CHEBI:31835
DRON:00083276	CHEBI:32063
DRON:00083276	CHEBI:32145
DRON:00083276	DRON:00723519
DRON:00083276	DRON:00723800
DRON:00083278	CHEBI:15377
DRON:00083278	CHEBI:16997
DRON:00083278	CHEBI:17754
DRON:00083278	CHEBI:30911
DRON:00083278	CHEBI:31835
DRON:00083278	CHEBI:32063
DRON:00083278	CHEBI:32145
DRON:00083278	DRON:00723519
DRON:00083278	DRON:00723800
DRON:00083279	CHEBI:15377
DRON:00083279	CHEBI:30911
DRON:00083279	CHEBI:32145
DRON:00083279	CHEBI:32954
DRON:00083279	CHEBI:53424
DRON:00083281	CHEBI:30563
DRON:00083281	CHEBI:32178
DRON:00083281	CHEBI:62968
DRON:00083281	DRON:00020263
DRON:00083282	CHEBI:30563
DRON:00083282	CHEBI:32178
DRON:00083282	CHEBI:62968
DRON:00083282	DRON:00020263
DRON:00083283	CHEBI:30563
DRON:00083283	CHEBI:32178
DRON:00083283	CHEBI:62968
DRON:00083283	DRON:00020263
DRON:00083283	DRON:00020263
DRON:00083283	DRON:00723223
DRON:00083283	DRON:00723223
DRON:00083287	CHEBI:181906
DRON:00083287	CHEBI:30563
DRON:00083287	CHEBI:30618
DRON:00083287	CHEBI:32234
DRON:00083287	CHEBI:46793
DRON:00083287	CHEBI:62968
DRON:00083287	CHEBI:9661
DRON:00083287	DRON:00016127
DRON:00083287	DRON:00723223
DRON:00083287	DRON:00723223
DRON:00083287	DRON:00723226
DRON:00083287	DRON:00723499
DRON:00083289	CHEBI:17246
DRON:00083289	CHEBI:30563
DRON:00083289	CHEBI:30618
DRON:00083289	CHEBI:32111
DRON:00083289	CHEBI:32178
DRON:00083289	CHEBI:32234
DRON:00083289	CHEBI:46793
DRON:00083289	CHEBI:53426
DRON:00083289	CHEBI:62968
DRON:00083289	DRON:00016127
DRON:00083289	DRON:00017493
DRON:00083289	DRON:00723360
DRON:00083289	DRON:00723503
DRON:00083289	DRON:00767224
DRON:00083291	CHEBI:181906
DRON:00083291	CHEBI:30563
DRON:00083291	CHEBI:30618
DRON:00083291	CHEBI:32234
DRON:00083291	CHEBI:46793
DRON:00083291	CHEBI:62968
DRON:00083291	CHEBI:9661
DRON:00083291	DRON:00016127
DRON:00083291	DRON:00723226
DRON:00083293	CHEBI:181906
DRON:00083293	CHEBI:30563
DRON:00083293	CHEBI:30618
DRON:00083293	CHEBI:32234
DRON:00083293	CHEBI:46793
DRON:00083293	CHEBI:62968
DRON:00083293	CHEBI:9661
DRON:00083293	DRON:00016127
DRON:00083293	DRON:00723226
DRON:00083293	DRON:00767224
DRON:00083295	CHEBI:168398
DRON:00083295	CHEBI:168426
DRON:00083295	CHEBI:17246
DRON:00083295	CHEBI:30563
DRON:00083295	CHEBI:30618
DRON:00083295	CHEBI:32234
DRON:00083295	CHEBI:46793
DRON:00083295	CHEBI:53248
DRON:00083295	CHEBI:53426
DRON:00083295	CHEBI:62968
DRON:00083295	DRON:00723255
DRON:00083295	DRON:00723360
DRON:00083295	DRON:00723448
DRON:00083295	DRON:00723475
DRON:00083295	DRON:00723499
DRON:00083297	CHEBI:30618
DRON:00083297	CHEBI:32234
DRON:00083297	CHEBI:46793
DRON:00083297	CHEBI:53426
DRON:00083297	CHEBI:62968
DRON:00083297	DRON:00723360
DRON:00083297	DRON:00723499
DRON:00083299	CHEBI:16236
DRON:00083299	CHEBI:168398
DRON:00083299	CHEBI:17883
DRON:00083299	CHEBI:30563
DRON:00083299	CHEBI:53248
DRON:00083299	DRON:00016127
DRON:00083300	CHEBI:168398
DRON:00083300	CHEBI:168426
DRON:00083300	CHEBI:17246
DRON:00083300	CHEBI:30563
DRON:00083300	CHEBI:46793
DRON:00083300	CHEBI:53248
DRON:00083300	DRON:00723255
DRON:00083300	DRON:00723448
DRON:00083300	DRON:00723449
DRON:00083300	DRON:00723475
DRON:00083301	CHEBI:168398
DRON:00083301	CHEBI:17246
DRON:00083301	CHEBI:46793
DRON:00083301	CHEBI:53248
DRON:00083301	DRON:00723251
DRON:00083301	DRON:00723255
DRON:00083301	DRON:00723360
DRON:00083301	DRON:00723505
DRON:00083301	DRON:00723843
DRON:00083305	CHEBI:168398
DRON:00083305	CHEBI:168426
DRON:00083305	CHEBI:17246
DRON:00083305	CHEBI:30563
DRON:00083305	CHEBI:46793
DRON:00083305	CHEBI:53248
DRON:00083305	DRON:00723255
DRON:00083305	DRON:00723448
DRON:00083305	DRON:00723449
DRON:00083305	DRON:00723475
DRON:00083307	CHEBI:168398
DRON:00083307	CHEBI:17246
DRON:00083307	CHEBI:46793
DRON:00083307	CHEBI:53248
DRON:00083307	DRON:00723251
DRON:00083307	DRON:00723255
DRON:00083307	DRON:00723360
DRON:00083307	DRON:00723505
DRON:00083307	DRON:00723843
DRON:00083309	CHEBI:168398
DRON:00083309	CHEBI:17246
DRON:00083309	CHEBI:46793
DRON:00083309	CHEBI:53248
DRON:00083309	DRON:00723251
DRON:00083309	DRON:00723255
DRON:00083309	DRON:00723505
DRON:00083309	DRON:00723843
DRON:00083311	CHEBI:30618
DRON:00083311	CHEBI:32178
DRON:00083311	CHEBI:32234
DRON:00083311	CHEBI:46793
DRON:00083311	CHEBI:62968
DRON:00083311	DRON:00016127
DRON:00083311	DRON:00723223
DRON:00083311	DRON:00723223
DRON:00083311	DRON:00723499
DRON:00083311	DRON:00767224
DRON:00083312	CHEBI:30618
DRON:00083312	CHEBI:32178
DRON:00083312	CHEBI:32234
DRON:00083312	CHEBI:46793
DRON:00083312	CHEBI:53700
DRON:00083312	CHEBI:62968
DRON:00083312	DRON:00016127
DRON:00083312	DRON:00723223
DRON:00083312	DRON:00723223
DRON:00083312	DRON:00767224
DRON:00083313	CHEBI:15377
DRON:00083313	CHEBI:16236
DRON:00083313	CHEBI:16914
DRON:00083313	CHEBI:27607
DRON:00083313	CHEBI:31832
DRON:00083313	CHEBI:9405
DRON:00083313	DRON:00723520
DRON:00083315	CHEBI:15377
DRON:00083315	CHEBI:16997
DRON:00083315	CHEBI:17992
DRON:00083315	CHEBI:30911
DRON:00083315	CHEBI:31835
DRON:00083315	CHEBI:32063
DRON:00083315	CHEBI:53426
DRON:00083315	DRON:00018289
DRON:00083315	DRON:00723499
DRON:00083315	DRON:00723500
DRON:00083317	CHEBI:17824
DRON:00083317	CHEBI:28621
DRON:00083317	DRON:00015344
DRON:00083317	DRON:00723503
DRON:00083319	CHEBI:15377
DRON:00083319	CHEBI:16236
DRON:00083319	CHEBI:17754
DRON:00083319	CHEBI:27607
DRON:00083319	CHEBI:31832
DRON:00083319	CHEBI:53426
DRON:00083319	CHEBI:9405
DRON:00083319	DRON:00723520
DRON:00083323	CHEBI:16236
DRON:00083323	CHEBI:16997
DRON:00083323	CHEBI:17754
DRON:00083323	CHEBI:9405
DRON:00083323	DRON:00016786
DRON:00083323	DRON:00018272
DRON:00083323	DRON:00723236
DRON:00083323	DRON:00723355
DRON:00083323	DRON:00723414
DRON:00083323	DRON:00723417
DRON:00083323	DRON:00723417
DRON:00083323	DRON:00723520
DRON:00083324	CHEBI:114786
DRON:00083324	DRON:00020263
DRON:00083324	DRON:00020263
DRON:00083325	CHEBI:114786
DRON:00083325	DRON:00020263
DRON:00083325	DRON:00020263
DRON:00083329	DRON:00723503
DRON:00083330	CHEBI:132106
DRON:00083330	CHEBI:17987
DRON:00083330	CHEBI:30563
DRON:00083330	CHEBI:31835
DRON:00083330	CHEBI:32063
DRON:00083330	CHEBI:32234
DRON:00083330	CHEBI:5291
DRON:00083330	CHEBI:87192
DRON:00083330	CHEBI:88542
DRON:00083330	DRON:00723499
DRON:00083330	DRON:00723500
DRON:00083330	DRON:00723503
DRON:00083332	CHEBI:30618
DRON:00083332	CHEBI:32234
DRON:00083332	CHEBI:46793
DRON:00083332	CHEBI:53426
DRON:00083332	CHEBI:62968
DRON:00083332	DRON:00723360
DRON:00083332	DRON:00723499
DRON:00083334	CHEBI:168426
DRON:00083334	CHEBI:16997
DRON:00083334	CHEBI:181906
DRON:00083334	CHEBI:30563
DRON:00083334	CHEBI:30618
DRON:00083334	CHEBI:31835
DRON:00083334	CHEBI:32063
DRON:00083334	CHEBI:32234
DRON:00083334	CHEBI:46726
DRON:00083334	CHEBI:46793
DRON:00083334	CHEBI:50821
DRON:00083334	CHEBI:50821
DRON:00083334	CHEBI:53248
DRON:00083334	CHEBI:53426
DRON:00083334	DRON:00723226
DRON:00083334	DRON:00723360
