curie	label	rxcui
DRON:00019671	cucumber allergenic extract	899738
DRON:00019672	date allergenic extract	899742
DRON:00019673	flounder allergenic extract	899746
DRON:00019674	millet seed allergenic extract	899770
DRON:00019675	paprika allergenic extract	899873
DRON:00019676	parsley allergenic extract	899877
DRON:00019677	pear allergenic extract	899883
DRON:00019678	pineapple allergenic extract	899895
DRON:00019679	raspberry allergenic extract	899906
DRON:00019680	scallop allergenic extract	899916
DRON:00019682	Atlantic cod allergenic extract	900025
DRON:00019683	Atlantic salmon allergenic extract	900031
DRON:00019684	Oregon ash pollen extract	900045
DRON:00019685	white ash pollen extract	852450
DRON:00019686	green ash pollen extract	852491
DRON:00019687	oneseed juniper pollen extract	900108
DRON:00019688	redberry juniper pollen extract	900113
DRON:00019689	tamarack pollen extract	900131
DRON:00019690	giant wild rye pollen extract	900148
DRON:00019695	blue spruce pollen extract	900704
DRON:00019696	lodgepole pine pollen extract	898324
DRON:00019697	slash pine pollen extract	900731
DRON:00019698	western white pine pollen extract	900743
DRON:00019699	Austrian pine pollen extract	900750
DRON:00019700	red pine pollen extract	900754
DRON:00019701	pitch pine pollen extract	900758
DRON:00019702	Scotch pine pollen extract	900764
DRON:00019703	loblolly pine pollen extract	900770
DRON:00019704	Japanese black pine pollen extract	900777
DRON:00019705	maple leaf sycamore pollen extract	900788
DRON:00019706	Lombard poplar pollen extract	852348
DRON:00019707	white poplar pollen extract	852382
DRON:00019708	Garrys oak pollen extract	900987
DRON:00019709	bur oak pollen extract	900991
DRON:00019710	chesnut oak pollen extract	900995
DRON:00019711	pin oak pollen extract	900999
DRON:00019712	post oak pollen extract	901011
DRON:00019713	Concord grape allergenic extract	901191
DRON:00019714	safflower seed allergenic extract	901195
DRON:00019715	sesame seed allergenic extract	901199
DRON:00019716	sunflower seed allergenic extract	901203
DRON:00019717	red maple pollen extract	851744
DRON:00019718	silver maple pollen extract	851866
DRON:00019719	hard maple pollen extract	851874
DRON:00019720	watermelon allergenic extract	901258
DRON:00019721	white fish allergenic extract	901265
DRON:00019722	swordfish allergenic extract	901283
DRON:00019723	vanilla bean allergenic extract	901291
DRON:00019724	whole wheat allergenic extract	901299
DRON:00019725	sweet cherry allergenic extract	901303
DRON:00019726	sweet potato allergenic extract	901307
DRON:00019727	spearmint allergenic extract	901313
DRON:00019728	spinach allergenic extract	901317
DRON:00019729	red bell pepper allergenic extract	901329
DRON:00019730	rice allergenic extract	901337
DRON:00019731	tapioca starch allergenic extract	901346
DRON:00019732	flaxseed allergenic extract	901351
DRON:00019733	cumin allergenic extract	901365
DRON:00019734	cultivated mushroom allergenic extract	901369
DRON:00019735	lemon allergenic extract	901382
DRON:00019736	common carp allergenic extract	901390
DRON:00019737	yellow dock pollen extract	852209
DRON:00019738	sheep sorrel pollen extract	852213
DRON:00019739	Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine	901505
DRON:00019740	Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine	901507
DRON:00019741	Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine	901509
DRON:00019742	Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine	901511
DRON:00019743	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine	798220
DRON:00019744	Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine	798222
DRON:00019745	Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine	798224
DRON:00019746	Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine	798226
DRON:00019747	Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine	798228
DRON:00019748	Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine	798230
DRON:00019749	Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine	798232
DRON:00019750	Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine	901620
DRON:00019751	Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine	901624
DRON:00019752	Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine	901628
DRON:00019753	Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine	901631
DRON:00019754	Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine	901633
DRON:00019755	Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine	901636
DRON:00019756	velaglucerase alfa	901805
DRON:00019758	common cocklebur pollen extract	902215
DRON:00019759	Broad leaved paperbark pollen extract	903913
DRON:00019760	Echinacea purpurea extract	260025
DRON:00019761	Ginger extract	285241
DRON:00019762	black olive allergenic extract	974650
DRON:00019763	green bell pepper allergenic extract	862478
DRON:00019764	turnip allergenic extract	883414
DRON:00019765	turkey allergenic extract	975119
DRON:00019766	carob allergenic extract	904498
DRON:00019767	egg (chicken) allergenic extract	904507
DRON:00019768	eggplant allergenic extract	972601
DRON:00019769	karaya gum allergenic extract	904554
DRON:00019770	lamb allergenic extract	971849
DRON:00019771	oyster allergenic extract	973274
DRON:00019772	pistachio nut allergenic extract	904606
DRON:00019773	squash allergenic extract	975509
DRON:00019774	thyme allergenic extract	974527
DRON:00019775	green olive allergenic extract	971379
DRON:00019776	goat milk allergenic extract	862475
DRON:00019777	cotton allergenic extract	889548
DRON:00019778	barley allergenic extract	862453
DRON:00019779	casein allergenic extract	862460
DRON:00019780	cherry allergenic extract	862461
DRON:00019781	white seedless grape allergenic extract	904815
DRON:00019782	oat allergenic extract	971932
DRON:00019783	pumpkin allergenic extract	883459
DRON:00019784	Passalora fulva extract	883442
DRON:00019785	barley (whole grain) allergenic extract	904859
DRON:00019786	cricket allergenic extract	973447
DRON:00019787	Acremonium strictum allergenic extract	905070
DRON:00019788	Acrothecium robustum allergenic extract	905088
DRON:00019789	mosquito allergenic extract	974741
DRON:00019790	dog flea allergenic extract	886637
DRON:00019791	cat flea allergenic extract	886638
DRON:00019794	Arabic gum allergenic extract	905301
DRON:00019795	beef liver allergenic extract	972689
DRON:00019796	trout allergenic extract	882482
DRON:00019797	mackerel allergenic extract	889591
DRON:00019798	Pacific halibut allergenic extract	882469
DRON:00019800	red snapper allergenic extract	889646
DRON:00019801	smelt allergenic extract	889669
DRON:00019802	venison allergenic extract	882488
DRON:00019803	dill allergenic extract	975763
DRON:00019804	fig allergenic extract	973880
DRON:00019805	duck allergenic extract	972037
DRON:00019806	sardine allergenic extract	974129
DRON:00019807	Phoma glomerata allergenic extract	975996
DRON:00019808	Algal fungi allergenic extract	966692
DRON:00019809	orange pekoe tea allergenic extract	966696
DRON:00019810	perch allergenic extract	976711
DRON:00019811	cotton fiber allergenic extract	966925
DRON:00019812	goose allergenic extract	882485
DRON:00019813	Penicillium camemberti allergenic extract	966943
DRON:00019814	cotton seed allergenic extract	852440
DRON:00019815	Northern pike allergenic extract	889602
DRON:00019816	Paecilomyces variotii extract	966979
DRON:00019817	Penicillium roquefortii allergenic extract	972365
DRON:00019818	Phoma destructiva allergenic extract	966995
DRON:00019819	rabbit allergenic extract	813859
DRON:00019820	Candida tropicalis allergenic extract	967033
DRON:00019821	guaiacolsulfonate	636827
DRON:00019822	Rhodotorula mucilaginosa extract	967529
DRON:00019823	bread mold fungus extract	967721
DRON:00019824	house fly extract	967921
DRON:00019825	Penicillium italicum extract	967960
DRON:00019826	Pleospora herbarum extract	971198
DRON:00019827	Pyrethrum cinerariifolium allergenic extract	967970
DRON:00019828	radish allergenic extract	974687
DRON:00019829	red currant allergenic extract	972480
DRON:00019830	Baker's yeast (Saccharomyces cerevisiae) allergenic extract	967982
DRON:00019831	white-rot fungus extract	968114
DRON:00019832	Stachybotrys chartarum allergenic extract	968123
DRON:00019833	stemphylium sarciniforme extract	968130
DRON:00019835	Trichoderma harzianum extract	968197
DRON:00019836	Trichoderma viride allergenic extract	968401
DRON:00019837	Trichophyton rubrum allergenic extract	968413
DRON:00019838	Trichophyton schoenleinii allergenic extract	968422
DRON:00019839	Trichothecium roseum extract	968426
DRON:00019840	English sole allergenic extract	974140
DRON:00019841	wheat loose smut extract	968437
DRON:00019842	Verticillium albo-atrum extract	968467
DRON:00019843	white catfish allergenic extract	971166
DRON:00019844	oat loose smut extract	968475
DRON:00019845	barley smut extract	968492
DRON:00019846	Tetracoccosporium paxianum allergenic extract	968502
DRON:00019847	Syncephalastrum racemosum allergenic extract	968506
DRON:00019848	Chia Seed Oil	968631
DRON:00019849	GOLDEN SEAL EXTRACT	408114
DRON:00019850	Cytarabine liposome	968804
DRON:00019851	ANTI-INHIBITOR COAGULANT COMPLEX	314504
DRON:00019852	Echinacea pallida root extract	969119
DRON:00019853	Hawthorn Flower Extract	969139
DRON:00019854	heme iron polypeptide	978673
DRON:00019855	North American coral snake antivenin	979384
DRON:00019857	alpha 1-proteinase inhibitor, human	991743
DRON:00019858	American cockroach allergenic extract	905258
DRON:00019859	German cockroach allergenic extract	905276
DRON:00019864	denosumab	993449
DRON:00019868	domestic cow skin extract	852256
DRON:00019869	domestic cow hair extract	895488
DRON:00019870	Guinea pig skin extract	852298
DRON:00019871	guinea pig hair extract	895507
DRON:00019872	dog skin extract	894987
DRON:00019874	rough cocklebur pollen extract	995600
DRON:00019875	aspergillus niger var. niger extract	854082
DRON:00019876	cochliobolus spicifer allergenic extract	995699
DRON:00019877	dendryphiella vinosa allergenic extract	995703
DRON:00019878	epidermophyton floccosum allergenic extract	995707
DRON:00019879	horse skin extract	852479
DRON:00019880	horse hair extract	895515
DRON:00019881	Cladosoprium cladosporioides allergenic extract	995720
DRON:00019882	Mycocladus corymbiferus extract	995727
DRON:00019883	red imported fire ant allergenic extract	867341
DRON:00019885	Canada goldenrod pollen extract	995743
DRON:00019886	bald cypress pollen extract	995747
DRON:00019887	American basswood pollen extract	995754
DRON:00019888	Alternaria alternata allergenic extract	901845
DRON:00019889	Cladosporium cladosporioides allergenic extract	995768
DRON:00019893	sipuleucel-T	997261
DRON:00019895	Aspergillus flavus allergenic extract	999384
DRON:00019896	Curvularia inequalis allergenic extract	999438
DRON:00019897	Eurotium herbariorum extract	999450
DRON:00019898	Fusarium compactum extract	999457
DRON:00019899	Geotrichum candidum allergenic extract	999463
DRON:00019900	wheat stem rust extract	999487
DRON:00019901	saccharomyces cerevisiae allergenic extract	350141
DRON:00019902	liver stomach concentrate	802755
DRON:00019909	autologous cultured chondrocytes	1000589
DRON:00019910	Soybean preparation	287515
DRON:00019911	Influenza Virus Vaccine, Live Attenuated, B-Brisbane-60-2008 strain	857953
DRON:00019912	Influenza Virus Vaccine, Live Attenuated, A-California-7-2009 (H1N1) strain	1005909
DRON:00019913	Influenza Virus Vaccine, Live Attenuated, A-Perth-16-2009 (H3N2) strain	1005911
DRON:00019919	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain	1005929
DRON:00019924	Apiospora montagnei allergenic extract	1006258
DRON:00019927	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain	1006250
DRON:00019928	Aspergillus niger var. niger allergenic extract	1006297
DRON:00019929	Aspergillus repens allergenic extract	1006310
DRON:00019930	Aspergillus terreus allergenic extract	314324
DRON:00019931	cayenne pepper allergenic extract	1006340
DRON:00019932	mango blossom pollen extract	1006371
DRON:00019934	Indian wormwood sage pollen extract	1006495
DRON:00019935	silk allergenic extract	314455
DRON:00019936	tall oat grass pollen extract	1006506
DRON:00019937	barley malt allergenic extract	1006510
DRON:00019941	oxibendazole	1009342
DRON:00019942	wasabi preparation	1009447
DRON:00019943	coffee fruit preparation	1009451
DRON:00019944	incobotulinumtoxin A	1000104
DRON:00019945	bay leaf allergenic extract	1010879
DRON:00019946	chocolate allergenic extract	1010915
DRON:00019947	kiwi fruit allergenic extract	1010926
DRON:00019948	leek allergenic extract	1010932
DRON:00019949	licorice allergenic extract	1010954
DRON:00019950	oregano allergenic extract	1010965
DRON:00019951	peppermint allergenic extract	1010971
DRON:00019952	nectarine allergenic extract	1010999
DRON:00019953	poppy seed allergenic extract	1011017
DRON:00019954	okra allergenic extract	1011021
DRON:00019955	parsnip allergenic extract	1011027
DRON:00019956	rhubarb allergenic extract	1011033
DRON:00019957	horseradish allergenic extract	1011043
DRON:00019958	chickpea allergenic extract	1011049
DRON:00019959	lime allergenic extract	1011060
DRON:00019960	macadamia nut allergenic extract	1011066
DRON:00019961	mango allergenic extract	1011404
DRON:00019962	tangerine allergenic extract	1011412
DRON:00019963	watercress allergenic extract	1011418
DRON:00019964	papaya allergenic extract	1011426
DRON:00019966	sage leaf allergenic extract	1011627
DRON:00019967	white pepper allergenic extract	1011633
DRON:00019968	Pegloticase	1011650
DRON:00019969	veal allergenic extract	1012026
DRON:00019970	carbapentane	880362
DRON:00019971	sour cherry allergenic extract	1012134
DRON:00019972	wheat bran allergenic extract	1012140
DRON:00019973	white kidney bean allergenic extract	1012179
DRON:00019974	red kidney bean allergenic extract	1012183
DRON:00019975	navy kidney bean allergenic extract	1012190
DRON:00019978	melarsomine	1012534
DRON:00019982	scrub pine pollen extract	1013913
DRON:00019983	water oak pollen extract	1013944
DRON:00019984	cedar elm pollen extract	1014191
DRON:00019985	Linoleic Acids, Conjugated	382272
DRON:00019986	Italian rye grass pollen extract	1014340
DRON:00019987	longleaf pine pollen extract	1014360
DRON:00019989	Humicola grisea extract	1014391
DRON:00019990	Microsporum audouinii allergenic extract	1014395
DRON:00019991	microsporum canis allergenic extract	1014399
DRON:00019993	jack pine pollen extract	1014690
DRON:00019994	redwood pollen extract	1014707
DRON:00019995	sugarcane allergenic extract	1014711
DRON:00019996	California black oak pollen extract	1014721
DRON:00019997	Canadian bluegrass pollen extract	1014731
DRON:00019999	bitter dock pollen extract	1014739
DRON:00020000	white (mexican) dock pollen extract	1014743
DRON:00020001	Absidia ramosa extract	1014749
DRON:00020002	western black willow pollen extract	1014755
DRON:00020003	balsam poplar pollen extract	1014762
DRON:00020004	Jerusalem oak pollen extract	1014766
DRON:00020005	cultivated rye grass pollen extract	1014774
DRON:00020013	Pomegranate Extract	725206
DRON:00020024	polysulfated glycosaminoglycan	1085955
DRON:00020026	calcium threonate	273888
DRON:00020027	Ferrous Asparto Glycinate	644718
DRON:00020029	rabies immune globulin, (human) vaccine	830471
DRON:00020031	6-O-palmitoylascorbic acid	1088438
DRON:00020032	Chromium Polynicotinate	700888
DRON:00020033	pregna-4,17-diene-3,16-dione	1088591
DRON:00020035	GUGGUL LIPIDS	283568
DRON:00020036	black imported fire ant allergenic extract	995738
DRON:00020037	factor XIII (human)	1091605
DRON:00020040	romifidine	1091919
DRON:00020042	belimumab	1092437
DRON:00020044	creeping bentgrass pollen extract	1094116
DRON:00020045	redroot pigweed pollen extract	851930
DRON:00020046	spiny pigweed pollen extract	895919
DRON:00020047	broomweed pollen extract	1094193
DRON:00020050	ipilimumab	1094833
