clinical_drug	ingredient	strength	unit
DRON:00062472	CHEBI:16526	5	UO:0000187
DRON:00062472	CHEBI:25805	40	UO:0000187
DRON:00062473	CHEBI:25805	60	UO:0000187
DRON:00062475	CHEBI:26833	10	UO:0000176
DRON:00062475	CHEBI:63845	100	UO:0000176
DRON:00062476	CHEBI:26833	50	UO:0000176
DRON:00062476	CHEBI:63845	100	UO:0000176
DRON:00062477	CHEBI:16526	10	UO:0000187
DRON:00062477	CHEBI:25805	21	UO:0000187
DRON:00062478	CHEBI:16526	7	UO:0000187
DRON:00062478	CHEBI:25805	21	UO:0000187
DRON:00062479	CHEBI:16526	8	UO:0000187
DRON:00062479	CHEBI:25805	21	UO:0000187
DRON:00062481	CHEBI:16526	80	UO:0000187
DRON:00062481	CHEBI:25805	20	UO:0000187
DRON:00062482	CHEBI:16526	5	UO:0000187
DRON:00062482	CHEBI:25805	45	UO:0000187
DRON:00062483	CHEBI:25805	35	UO:0000187
DRON:00062483	CHEBI:30217	9	UO:0000187
DRON:00062484	CHEBI:116735	140	UO:0000176
DRON:00062484	CHEBI:3231	20	UO:0000176
DRON:00062484	CHEBI:9468	20	UO:0000176
DRON:00062485	CHEBI:17439	0.025	UO:0000022
DRON:00062485	CHEBI:176843	0.025	UO:0000022
DRON:00062485	CHEBI:22652	320	UO:0000022
DRON:00062485	CHEBI:27470	1	UO:0000022
DRON:00062485	CHEBI:30251	100	UO:0000022
DRON:00062486	CHEBI:46195	250	UO:0000022
DRON:00062486	CHEBI:9648	50	UO:0000022
DRON:00062487	CHEBI:31794	200	UO:0000022
DRON:00062487	CHEBI:3996	10	UO:0000022
DRON:00062489	CHEBI:16526	5	UO:0000187
DRON:00062489	CHEBI:25805	21	UO:0000187
DRON:00062491	CHEBI:17439	0.015	UO:0000022
DRON:00062491	CHEBI:176843	0.015	UO:0000022
DRON:00062491	CHEBI:22652	75	UO:0000022
DRON:00062491	CHEBI:27470	0.5	UO:0000022
DRON:00062491	CHEBI:31607	333	UO:0000022
DRON:00062491	DRON:00019902	240	UO:0000022
DRON:00062492	CHEBI:17154	3	UO:0000022
DRON:00062492	CHEBI:22652	40	UO:0000022
DRON:00062492	CHEBI:27470	1	UO:0000022
DRON:00062492	CHEBI:31607	191	UO:0000022
DRON:00062492	DRON:00018253	136	UO:0000022
DRON:00062494	CHEBI:82405	42.5	UO:0000176
DRON:00062495	CHEBI:82405	70	UO:0000176
DRON:00062496	CHEBI:24859	22	UO:0000176
DRON:00062497	CHEBI:15940	1000	UO:0000022
DRON:00062497	CHEBI:9150	40	UO:0000022
DRON:00062498	CHEBI:15940	1000	UO:0000022
DRON:00062498	CHEBI:9150	40	UO:0000022
DRON:00062499	CHEBI:15940	500	UO:0000022
DRON:00062499	CHEBI:9150	40	UO:0000022
DRON:00062500	CHEBI:15940	500	UO:0000022
DRON:00062500	CHEBI:9150	40	UO:0000022
DRON:00062501	CHEBI:94449	0.2	UO:0000176
DRON:00062502	CHEBI:2668	5	UO:0000022
DRON:00062502	CHEBI:48416	20	UO:0000022
DRON:00062502	CHEBI:5778	12.5	UO:0000022
DRON:00062503	CHEBI:2668	10	UO:0000022
DRON:00062503	CHEBI:48416	40	UO:0000022
DRON:00062503	CHEBI:5778	12.5	UO:0000022
DRON:00062504	CHEBI:2668	10	UO:0000022
DRON:00062504	CHEBI:48416	40	UO:0000022
DRON:00062504	CHEBI:5778	25	UO:0000022
DRON:00062505	CHEBI:2668	5	UO:0000022
DRON:00062505	CHEBI:48416	40	UO:0000022
DRON:00062505	CHEBI:5778	12.5	UO:0000022
DRON:00062506	CHEBI:2668	5	UO:0000022
DRON:00062506	CHEBI:48416	40	UO:0000022
DRON:00062506	CHEBI:5778	25	UO:0000022
DRON:00062507	CHEBI:36560	100	UO:0000176
DRON:00062507	CHEBI:6923	20	UO:0000176
DRON:00062507	DRON:01002945	100	UO:0000176
DRON:00062508	DRON:00019724	50	UO:0000176
DRON:00062510	CHEBI:6824	100	UO:0000176
DRON:00062511	CHEBI:6824	1000	UO:0000022
DRON:00062512	CHEBI:6824	250	UO:0000022
DRON:00062513	CHEBI:37586	500	UO:0000022
DRON:00062513	CHEBI:6824	300	UO:0000022
DRON:00062514	CHEBI:37586	200	UO:0000022
DRON:00062514	CHEBI:6824	350	UO:0000022
DRON:00062515	CHEBI:37585	250	UO:0000022
DRON:00062515	CHEBI:6824	500	UO:0000022
DRON:00062516	CHEBI:4710	10	UO:0000022
DRON:00062517	CHEBI:4710	10	UO:0000176
DRON:00062518	CHEBI:4710	100	UO:0000022
DRON:00062519	CHEBI:4710	150	UO:0000022
DRON:00062520	CHEBI:4710	25	UO:0000022
DRON:00062521	CHEBI:4710	50	UO:0000022
DRON:00062522	CHEBI:71023	2.5	UO:0000176
DRON:00062523	CHEBI:4710	50	UO:0000176
DRON:00062524	CHEBI:4710	75	UO:0000022
DRON:00062526	CHEBI:6715	10	UO:0000022
DRON:00062527	CHEBI:6715	150	UO:0000176
DRON:00062528	CHEBI:6715	400	UO:0000176
DRON:00062529	CHEBI:6715	2.5	UO:0000022
DRON:00062530	CHEBI:6715	5	UO:0000022
DRON:00062531	CHEBI:23965	10	UO:0000176
DRON:00062531	CHEBI:6715	50	UO:0000176
DRON:00062532	CHEBI:6715	150	UO:0000176
DRON:00062533	CHEBI:6715	160	UO:0000176
DRON:00062534	CHEBI:23965	2	UO:0000022
DRON:00062534	CHEBI:6715	20	UO:0000022
DRON:00062536	CHEBI:6715	1.5	UO:0000022
DRON:00062536	DRON:00014872	0.3	UO:0000022
DRON:00062537	CHEBI:6715	1.5	UO:0000022
DRON:00062537	DRON:00014872	0.45	UO:0000022
DRON:00062538	CHEBI:6715	5	UO:0000022
DRON:00062538	DRON:00014151	0.625	UO:0000022
DRON:00062538	DRON:00014872	0.625	UO:0000022
DRON:00062539	CHEBI:6715	10	UO:0000022
DRON:00062539	DRON:00014872	0.625	UO:0000022
DRON:00062540	CHEBI:6715	2.5	UO:0000022
DRON:00062540	DRON:00014872	0.625	UO:0000022
DRON:00062541	CHEBI:6715	5	UO:0000022
DRON:00062541	DRON:00014872	0.625	UO:0000022
DRON:00062542	CHEBI:6715	100	UO:0000022
DRON:00062543	CHEBI:6715	100	UO:0000176
DRON:00062544	CHEBI:6715	160	UO:0000176
DRON:00062545	CHEBI:6715	200	UO:0000022
DRON:00062546	CHEBI:6715	200	UO:0000176
DRON:00062547	CHEBI:6715	250	UO:0000022
DRON:00062548	CHEBI:6715	400	UO:0000022
DRON:00062549	CHEBI:6715	500	UO:0000022
DRON:00062550	CHEBI:7627	5	UO:0000022
DRON:00062551	CHEBI:27881	250	UO:0000022
DRON:00062553	CHEBI:4470	6	UO:0000176
DRON:00062553	CHEBI:5551	40	UO:0000176
DRON:00062553	CHEBI:8093	1.5	UO:0000176
DRON:00062554	CHEBI:31625	1	UO:0000176
DRON:00062554	CHEBI:63845	100	UO:0000176
DRON:00062555	CHEBI:62968	0.00763	UO:0000176
DRON:00062555	CHEBI:6908	0.00025	UO:0000176
DRON:00062555	CHEBI:6909	0.005	UO:0000176
DRON:00062555	CHEBI:72449	0.0001	UO:0000176
DRON:00062557	DRON:01002945	12.5	UO:0000176
DRON:00062559	CHEBI:39462	10	UO:0000176
DRON:00062560	CHEBI:63845	150	UO:0000176
DRON:00062560	CHEBI:8093	1.25	UO:0000176
DRON:00062561	CHEBI:39462	100	UO:0000176
DRON:00062562	CHEBI:39462	2.5	UO:0000176
DRON:00062566	CHEBI:26833	20	UO:0000176
DRON:00062566	CHEBI:63845	100	UO:0000176
DRON:00062567	CHEBI:26833	40	UO:0000176
DRON:00062567	CHEBI:63845	100	UO:0000176
DRON:00062568	CHEBI:39462	20	UO:0000176
DRON:00062571	CHEBI:39462	30	UO:0000176
DRON:00062572	CHEBI:26833	20	UO:0000176
DRON:00062572	CHEBI:63845	100	UO:0000176
DRON:00062573	CHEBI:39462	40	UO:0000176
DRON:00062574	CHEBI:39462	5	UO:0000022
DRON:00062575	CHEBI:39462	5	UO:0000176
DRON:00062576	CHEBI:39462	50	UO:0000176
DRON:00062577	CHEBI:39462	60	UO:0000176
DRON:00062578	CHEBI:26833	40	UO:0000176
DRON:00062578	CHEBI:63845	100	UO:0000176
DRON:00062579	CHEBI:7862	0.25	UO:0000176
DRON:00062580	CHEBI:7862	0.25	UO:0000176
DRON:00062581	CHEBI:7862	0.5	UO:0000176
DRON:00062582	CHEBI:7862	0.5	UO:0000176
DRON:00062583	CHEBI:39462	7.5	UO:0000022
DRON:00062584	CHEBI:39462	80	UO:0000176
DRON:00062585	CHEBI:28918	10	UO:0000176
DRON:00062585	CHEBI:39462	10	UO:0000176
DRON:00062586	CHEBI:28918	10	UO:0000176
DRON:00062586	CHEBI:39462	20	UO:0000176
DRON:00062587	CHEBI:28918	10	UO:0000176
DRON:00062587	CHEBI:39462	30	UO:0000176
DRON:00062588	CHEBI:28918	10	UO:0000176
DRON:00062588	CHEBI:39462	40	UO:0000176
DRON:00062589	CHEBI:28918	10	UO:0000176
DRON:00062589	CHEBI:39462	60	UO:0000176
DRON:00062590	CHEBI:7862	0.5	UO:0000176
DRON:00062592	CHEBI:3311	300	UO:0000022
DRON:00062593	CHEBI:39462	1	UO:0000176
DRON:00062594	CHEBI:59809	20	UO:0000176
DRON:00062595	CHEBI:3311	625	UO:0000022
DRON:00062596	CHEBI:39462	15	UO:0000176
DRON:00062597	CHEBI:140618	788	UO:0000176
DRON:00062597	CHEBI:9765	0.12	UO:0000176
DRON:00062597	DRON:00017813	87	UO:0000176
DRON:00062598	CHEBI:63584	40	UO:0000176
DRON:00062599	CHEBI:27732	50	UO:0000022
DRON:00062599	CHEBI:6640	162.5	UO:0000022
DRON:00062600	CHEBI:30660	1	UO:0000176
DRON:00062601	DRON:00018213	337	UO:0000022
DRON:00062603	CHEBI:16526	75	UO:0000187
DRON:00062603	CHEBI:25805	25	UO:0000187
DRON:00062604	CHEBI:17439	0.01	UO:0000176
DRON:00062604	CHEBI:176843	0.01	UO:0000176
DRON:00062606	CHEBI:17439	0.12	UO:0000176
DRON:00062606	CHEBI:176843	0.12	UO:0000176
DRON:00062607	CHEBI:17439	5	UO:0000176
DRON:00062607	CHEBI:176843	5	UO:0000176
DRON:00062608	CHEBI:31794	167	UO:0000022
DRON:00062608	CHEBI:3311	400	UO:0000022
DRON:00062609	CHEBI:18067	0.04	UO:0000022
DRON:00062609	CHEBI:3311	1250	UO:0000022
DRON:00062610	CHEBI:18067	0.04	UO:0000022
DRON:00062610	CHEBI:28934	100	UO:0000022
DRON:00062610	CHEBI:3311	500	UO:0000022
DRON:00062611	CHEBI:190513	500	UO:0000022
DRON:00062612	CHEBI:26833	40	UO:0000176
DRON:00062612	CHEBI:63845	90	UO:0000176
DRON:00062613	CHEBI:190513	250	UO:0000022
DRON:00062615	DRON:00018206	1.3	UO:0000176
DRON:00062615	DRON:00018290	10	UO:0000176
DRON:00062616	CHEBI:190513	1500	UO:0000022
DRON:00062617	CHEBI:190513	1190	UO:0000022
DRON:00062617	DRON:01002930	0.005	UO:0000022
DRON:00062618	CHEBI:134760	10	UO:0000022
DRON:00062618	CHEBI:6761	200	UO:0000022
DRON:00062619	CHEBI:134760	10	UO:0000022
DRON:00062619	CHEBI:8069	15	UO:0000022
DRON:00062620	CHEBI:134760	10	UO:0000022
DRON:00062621	CHEBI:134760	20	UO:0000022
DRON:00062621	CHEBI:8069	15	UO:0000022
DRON:00062622	CHEBI:134760	80	UO:0000022
DRON:00062622	CHEBI:8069	45	UO:0000022
DRON:00062623	CHEBI:134760	80	UO:0000022
DRON:00062625	CHEBI:26833	50	UO:0000176
DRON:00062625	CHEBI:63845	100	UO:0000176
DRON:00062626	CHEBI:26833	50	UO:0000176
DRON:00062626	CHEBI:63845	100	UO:0000176
DRON:00062627	CHEBI:26833	50	UO:0000176
DRON:00062627	CHEBI:63845	100	UO:0000176
DRON:00062628	CHEBI:26833	50	UO:0000176
DRON:00062628	CHEBI:63845	100	UO:0000176
DRON:00062630	CHEBI:177631	30	UO:0000022
DRON:00062632	DRON:00019464	0.03	UO:0000176
DRON:00062632	DRON:00020115	0.03	UO:0000176
DRON:00062632	DRON:00020116	0.03	UO:0000176
DRON:00062634	DRON:00019464	0.12	UO:0000176
DRON:00062634	DRON:00020115	0.12	UO:0000176
DRON:00062634	DRON:00020116	0.12	UO:0000176
DRON:00062635	CHEBI:17439	3	UO:0000176
DRON:00062635	CHEBI:176843	3	UO:0000176
DRON:00062640	CHEBI:63845	100	UO:0000176
DRON:00062641	CHEBI:63845	100	UO:0000176
DRON:00062642	CHEBI:63845	100	UO:0000176
DRON:00062643	CHEBI:16240	5	UO:0000176
DRON:00062646	CHEBI:116735	15	UO:0000022
DRON:00062648	DRON:00019924	50	UO:0000176
DRON:00062650	DRON:00019895	50	UO:0000176
DRON:00062651	DRON:00019895	100	UO:0000176
DRON:00062653	DRON:00019928	50	UO:0000176
DRON:00062655	DRON:00019929	50	UO:0000176
DRON:00062656	DRON:00019930	50	UO:0000176
DRON:00062657	DRON:00019930	100	UO:0000176
DRON:00062661	DRON:00019931	50	UO:0000176
DRON:00062662	DRON:00019520	100	UO:0000176
DRON:00062663	DRON:00019569	50	UO:0000176
DRON:00062664	DRON:00019290	100	UO:0000176
DRON:00062668	DRON:00019885	100	UO:0000176
DRON:00062673	DRON:00019932	50	UO:0000176
DRON:00062674	DRON:00019932	100	UO:0000176
DRON:00062675	CHEBI:91829	0.5	UO:0000176
DRON:00062676	DRON:00017851	85	UO:0000176
DRON:00062678	CHEBI:28741	50	UO:0000176
DRON:00062679	CHEBI:16997	200	UO:0000176
DRON:00062679	CHEBI:46793	150	UO:0000176
DRON:00062684	DRON:00019268	100	UO:0000176
DRON:00062691	DRON:00019934	50	UO:0000176
DRON:00062692	DRON:00019471	100	UO:0000176
DRON:00062693	DRON:00019935	50	UO:0000176
DRON:00062694	DRON:00019935	100	UO:0000176
DRON:00062695	DRON:00019936	50	UO:0000176
DRON:00062696	DRON:00019937	50	UO:0000176
DRON:00062697	CHEBI:6078	0.136	UO:0000022
DRON:00062698	CHEBI:6078	0.165	UO:0000022
DRON:00062699	CHEBI:6078	0.272	UO:0000022
DRON:00062700	CHEBI:6078	0.055	UO:0000022
DRON:00062701	CHEBI:6078	0.068	UO:0000022
DRON:00062702	CHEBI:51860	40	UO:0000022
DRON:00062703	CHEBI:51860	40	UO:0000022
DRON:00062704	CHEBI:82596	5	UO:0000176
DRON:00062705	CHEBI:6078	0.136	UO:0000022
DRON:00062705	CHEBI:8654	114	UO:0000022
DRON:00062706	CHEBI:6078	0.272	UO:0000022
DRON:00062706	CHEBI:8654	227	UO:0000022
DRON:00062707	CHEBI:6078	0.068	UO:0000022
DRON:00062707	CHEBI:8654	57	UO:0000022
DRON:00062708	CHEBI:30911	300	UO:0000022
DRON:00062709	CHEBI:85265	200	UO:0000176
DRON:00062711	CHEBI:63845	100	UO:0000176
DRON:00062712	CHEBI:63845	100	UO:0000176
DRON:00062713	CHEBI:63845	100	UO:0000176
DRON:00062714	CHEBI:63845	150	UO:0000176
DRON:00062715	CHEBI:63845	200	UO:0000176
DRON:00062716	CHEBI:63845	300	UO:0000176
DRON:00062717	CHEBI:41879	4	UO:0000176
DRON:00062718	CHEBI:3766	150	UO:0000022
DRON:00062719	CHEBI:16664	113.6	UO:0000176
DRON:00062720	CHEBI:8654	2.27	UO:0000176
DRON:00062721	CHEBI:2679	1.875	UO:0000022
DRON:00062721	CHEBI:4469	1.875	UO:0000022
DRON:00062722	CHEBI:2668	5	UO:0000022
DRON:00062722	CHEBI:601027	150	UO:0000022
DRON:00062728	CHEBI:2668	10	UO:0000022
DRON:00062728	CHEBI:601027	150	UO:0000022
DRON:00062729	CHEBI:2668	10	UO:0000022
DRON:00062729	CHEBI:601027	300	UO:0000022
DRON:00062730	CHEBI:2668	5	UO:0000022
DRON:00062730	CHEBI:601027	300	UO:0000022
DRON:00062732	CHEBI:51230	0.1	UO:0000176
DRON:00062734	CHEBI:41879	1	UO:0000176
DRON:00062734	CHEBI:45979	40	UO:0000176
DRON:00062734	CHEBI:7507	3.2	UO:0000176
DRON:00062736	CHEBI:28838	8	UO:0000022
DRON:00062737	CHEBI:17347	100	UO:0000176
DRON:00062744	CHEBI:26710	2	UO:0000176
DRON:00062748	CHEBI:17347	100	UO:0000176
DRON:00062749	CHEBI:6456	10	UO:0000176
DRON:00062750	CHEBI:17347	50	UO:0000176
DRON:00062751	CHEBI:17347	50	UO:0000176
DRON:00062751	CHEBI:23965	2	UO:0000176
DRON:00062752	CHEBI:6456	100	UO:0000176
DRON:00062755	CHEBI:17347	90	UO:0000176
DRON:00062755	CHEBI:23965	4	UO:0000176
DRON:00062756	CHEBI:26833	40	UO:0000176
DRON:00062756	CHEBI:63845	80	UO:0000176
DRON:00062757	CHEBI:29016	25	UO:0000176
DRON:00062759	CHEBI:3216	2	UO:0000022
DRON:00062759	CHEBI:7459	0.5	UO:0000022
DRON:00062760	CHEBI:3216	8	UO:0000022
DRON:00062760	CHEBI:7459	2	UO:0000022
DRON:00062761	CHEBI:17347	180	UO:0000176
DRON:00062761	CHEBI:23965	8	UO:0000176
DRON:00062763	CHEBI:17347	25	UO:0000176
DRON:00062764	CHEBI:17347	250	UO:0000176
DRON:00062765	CHEBI:17347	50	UO:0000176
DRON:00062766	CHEBI:6456	20	UO:0000176
DRON:00062769	CHEBI:28918	0.005	UO:0000176
DRON:00062769	CHEBI:6456	20	UO:0000176
DRON:00062770	CHEBI:6456	1	UO:0000176
DRON:00062771	CHEBI:3398	0.8	UO:0000176
DRON:00062772	DRON:00019762	50	UO:0000176
DRON:00062773	DRON:00019635	100	UO:0000176
DRON:00062774	DRON:00019636	100	UO:0000176
DRON:00062775	DRON:00019638	100	UO:0000176
DRON:00062776	DRON:00019665	100	UO:0000176
DRON:00062777	DRON:00019642	100	UO:0000176
DRON:00062778	CHEBI:3309	230	UO:0000176
DRON:00062779	CHEBI:6456	20	UO:0000176
DRON:00062780	CHEBI:28918	0.005	UO:0000176
DRON:00062780	CHEBI:6456	5	UO:0000176
DRON:00062781	CHEBI:28918	0.01	UO:0000176
DRON:00062781	CHEBI:6456	10	UO:0000176
DRON:00062782	CHEBI:28918	0.01	UO:0000176
DRON:00062782	CHEBI:6456	20	UO:0000176
DRON:00062784	CHEBI:6456	20	UO:0000176
DRON:00062785	CHEBI:6456	20	UO:0000176
DRON:00062786	CHEBI:6456	20	UO:0000176
DRON:00062787	CHEBI:6456	200	UO:0000176
DRON:00062788	CHEBI:6456	25	UO:0000176
DRON:00062789	CHEBI:3398	8	UO:0000022
DRON:00062789	CHEBI:51209	120	UO:0000022
DRON:00062790	CHEBI:3398	8	UO:0000022
DRON:00062790	CHEBI:51209	120	UO:0000022
DRON:00062791	CHEBI:3398	0.334	UO:0000176
DRON:00062791	CHEBI:51209	2.5	UO:0000176
DRON:00062793	CHEBI:6456	30	UO:0000176
DRON:00062794	CHEBI:6456	30	UO:0000176
DRON:00062795	CHEBI:6456	40	UO:0000176
DRON:00062796	DRON:00019527	100	UO:0000176
DRON:00062797	DRON:00019772	50	UO:0000176
DRON:00062798	DRON:00019561	50	UO:0000176
DRON:00062799	DRON:00019773	50	UO:0000176
DRON:00062800	DRON:00019560	50	UO:0000176
DRON:00062803	CHEBI:6456	40	UO:0000176
DRON:00062804	DRON:00019945	50	UO:0000176
DRON:00062805	DRON:00019945	100	UO:0000176
DRON:00062806	DRON:00019633	100	UO:0000176
DRON:00062807	DRON:00019654	100	UO:0000176
DRON:00062808	DRON:00019662	100	UO:0000176
DRON:00062809	CHEBI:6456	40	UO:0000176
DRON:00062813	CHEBI:6456	5	UO:0000176
DRON:00062814	DRON:00019899	50	UO:0000176
DRON:00062815	DRON:00019899	100	UO:0000176
DRON:00062816	DRON:00019899	40000	UO:0000176
DRON:00062817	DRON:00019670	100	UO:0000176
DRON:00062819	DRON:00019775	100	UO:0000176
DRON:00062820	DRON:00019946	50	UO:0000176
DRON:00062822	DRON:00019946	100	UO:0000176
DRON:00062824	CHEBI:6456	5	UO:0000176
DRON:00062825	DRON:00019947	50	UO:0000176
DRON:00062826	CHEBI:6456	5	UO:0000176
DRON:00062827	DRON:00019948	50	UO:0000176
DRON:00062828	DRON:00019948	100	UO:0000176
DRON:00062829	DRON:00019735	50	UO:0000176
DRON:00062830	DRON:00019646	100	UO:0000176
DRON:00062831	CHEBI:3398	0.8	UO:0000176
DRON:00062831	CHEBI:4470	3	UO:0000176
DRON:00062831	CHEBI:51209	12	UO:0000176
DRON:00062832	DRON:00019669	100	UO:0000176
DRON:00062833	DRON:00019949	50	UO:0000176
DRON:00062834	DRON:00019949	100	UO:0000176
DRON:00062835	DRON:00019950	50	UO:0000176
DRON:00062836	DRON:00019950	100	UO:0000176
DRON:00062837	DRON:00019951	50	UO:0000176
DRON:00062838	DRON:00019951	100	UO:0000176
DRON:00062839	CHEBI:3398	1	UO:0000176
DRON:00062839	CHEBI:4470	4	UO:0000176
DRON:00062839	CHEBI:51209	15	UO:0000176
DRON:00062841	DRON:00019679	100	UO:0000176
DRON:00062842	DRON:00019952	50	UO:0000176
DRON:00062843	DRON:00019952	100	UO:0000176
DRON:00062844	CHEBI:33130	300	UO:0000022
DRON:00062844	CHEBI:35149	150	UO:0000022
DRON:00062845	DRON:00019953	50	UO:0000176
DRON:00062846	DRON:00019954	50	UO:0000176
DRON:00062847	DRON:00019676	100	UO:0000176
DRON:00062848	DRON:00019955	50	UO:0000176
DRON:00062849	DRON:00019955	100	UO:0000176
DRON:00062850	DRON:00019956	50	UO:0000176
DRON:00062851	DRON:00019956	100	UO:0000176
DRON:00062852	DRON:00019954	100	UO:0000176
DRON:00062853	DRON:00019953	100	UO:0000176
DRON:00062854	DRON:00019957	50	UO:0000176
DRON:00062855	DRON:00019957	100	UO:0000176
DRON:00062856	DRON:00019958	50	UO:0000176
DRON:00062857	DRON:00019958	100	UO:0000176
DRON:00062858	DRON:00019959	50	UO:0000176
DRON:00062859	DRON:00019959	100	UO:0000176
DRON:00062860	DRON:00019960	50	UO:0000176
DRON:00062861	DRON:00019960	100	UO:0000176
DRON:00062862	DRON:00019672	100	UO:0000176
DRON:00062863	DRON:00019947	100	UO:0000176
DRON:00062864	DRON:00019678	100	UO:0000176
DRON:00062865	CHEBI:6456	50	UO:0000176
DRON:00062867	CHEBI:6456	50	UO:0000176
DRON:00062870	CHEBI:3614	2	UO:0000176
DRON:00062870	CHEBI:6456	0.5	UO:0000176
DRON:00062871	CHEBI:6456	10	UO:0000176
DRON:00062872	CHEBI:6456	100	UO:0000176
DRON:00062873	DRON:00019961	50	UO:0000176
DRON:00062874	DRON:00019961	100	UO:0000176
DRON:00062875	DRON:00019727	100	UO:0000176
DRON:00062876	DRON:00019962	50	UO:0000176
DRON:00062877	DRON:00019962	100	UO:0000176
DRON:00062878	DRON:00019963	50	UO:0000176
DRON:00062879	DRON:00019963	100	UO:0000176
DRON:00062880	DRON:00019937	100	UO:0000176
DRON:00062881	DRON:00019964	100	UO:0000176
DRON:00062882	DRON:00019675	100	UO:0000176
DRON:00062883	CHEBI:3614	3.5	UO:0000176
DRON:00062883	CHEBI:79935	2	UO:0000176
DRON:00062884	CHEBI:35149	150	UO:0000022
DRON:00062885	CHEBI:3561	10	UO:0000022
DRON:00062886	DRON:00019012	3.33	UO:0000176
DRON:00062887	DRON:00019966	50	UO:0000176
DRON:00062888	DRON:00019966	100	UO:0000176
DRON:00062889	DRON:00019967	50	UO:0000176
DRON:00062890	DRON:00019967	100	UO:0000176
DRON:00062891	DRON:00019968	8	UO:0000176
DRON:00062892	CHEBI:6456	0.5	UO:0000022
DRON:00062893	CHEBI:5778	12.5	UO:0000022
DRON:00062893	CHEBI:601027	150	UO:0000022
DRON:00062894	CHEBI:5778	25	UO:0000022
DRON:00062894	CHEBI:601027	150	UO:0000022
DRON:00062895	CHEBI:601027	150	UO:0000022
DRON:00062895	CHEBI:9927	160	UO:0000022
DRON:00062896	CHEBI:601027	300	UO:0000022
DRON:00062896	CHEBI:9927	320	UO:0000022
DRON:00062897	CHEBI:601027	150	UO:0000022
DRON:00062898	CHEBI:601027	300	UO:0000022
DRON:00062900	CHEBI:5778	12.5	UO:0000022
DRON:00062900	CHEBI:601027	300	UO:0000022
DRON:00062901	CHEBI:5778	25	UO:0000022
DRON:00062901	CHEBI:601027	300	UO:0000022
DRON:00062906	CHEBI:135611	1.3	UO:0000176
DRON:00062906	CHEBI:6456	25	UO:0000176
DRON:00062910	DRON:00019296	50	UO:0000176
DRON:00062911	DRON:00019898	50	UO:0000176
DRON:00062912	DRON:00019900	50	UO:0000176
DRON:00062915	DRON:00019839	100	UO:0000176
DRON:00062919	CHEBI:63845	100	UO:0000176
DRON:00062919	CHEBI:8378	2	UO:0000176
DRON:00062920	CHEBI:6456	2	UO:0000176
DRON:00062921	CHEBI:63845	100	UO:0000176
DRON:00062921	CHEBI:8378	2.5	UO:0000176
DRON:00062922	DRON:00019969	50	UO:0000176
DRON:00062923	DRON:00019969	100	UO:0000176
DRON:00062924	DRON:00019898	100	UO:0000176
DRON:00062925	DRON:00019343	50	UO:0000176
DRON:00062926	DRON:00019343	40000	UO:0000176
DRON:00062928	DRON:00019896	50	UO:0000176
DRON:00062929	DRON:00019896	100	UO:0000176
DRON:00062931	DRON:00019278	50	UO:0000176
DRON:00062933	DRON:00019337	50	UO:0000176
DRON:00062935	DRON:00019964	50	UO:0000176
DRON:00062939	CHEBI:6456	10	UO:0000176
DRON:00062940	CHEBI:6456	20	UO:0000176
DRON:00062943	CHEBI:63845	100	UO:0000176
DRON:00062943	CHEBI:8378	2.5	UO:0000176
DRON:00062944	CHEBI:135611	1.3	UO:0000176
DRON:00062944	CHEBI:6456	20	UO:0000176
DRON:00062945	CHEBI:63845	100	UO:0000176
DRON:00062945	CHEBI:8378	2.5	UO:0000176
DRON:00062947	CHEBI:135611	1.3	UO:0000176
DRON:00062947	CHEBI:6456	25	UO:0000176
DRON:00062948	CHEBI:135611	1.3	UO:0000176
DRON:00062948	CHEBI:6456	5	UO:0000176
DRON:00062949	DRON:00019900	100	UO:0000176
DRON:00062952	CHEBI:3215	3.75	UO:0000176
DRON:00062952	CHEBI:6456	10	UO:0000176
DRON:00062953	DRON:00019828	100	UO:0000176
DRON:00062954	CHEBI:3374	2.5	UO:0000176
DRON:00062954	CHEBI:6456	40	UO:0000176
DRON:00062955	DRON:00019653	100	UO:0000176
DRON:00062956	CHEBI:41879	4	UO:0000176
DRON:00062956	CHEBI:6456	10	UO:0000176
DRON:00062957	DRON:00019971	50	UO:0000176
DRON:00062958	DRON:00019971	100	UO:0000176
DRON:00062959	DRON:00019972	50	UO:0000176
DRON:00062960	DRON:00019897	50	UO:0000176
DRON:00062961	DRON:00019897	100	UO:0000176
DRON:00062962	CHEBI:63845	100	UO:0000176
DRON:00062962	CHEBI:8378	5	UO:0000176
DRON:00062964	CHEBI:28918	0.002	UO:0000176
DRON:00062964	CHEBI:6456	20	UO:0000176
DRON:00062965	DRON:00019972	100	UO:0000176
DRON:00062966	CHEBI:28918	0.0125	UO:0000176
DRON:00062966	CHEBI:6456	20	UO:0000176
DRON:00062967	DRON:00018474	50	UO:0000176
DRON:00062969	CHEBI:63845	100	UO:0000176
DRON:00062969	CHEBI:8378	5	UO:0000176
DRON:00062970	CHEBI:28918	0.02	UO:0000176
DRON:00062970	CHEBI:6456	15	UO:0000176
DRON:00062971	DRON:00019973	100	UO:0000176
DRON:00062972	DRON:00019974	100	UO:0000176
DRON:00062973	DRON:00019975	100	UO:0000176
DRON:00062976	DRON:00019326	100	UO:0000176
DRON:00062979	CHEBI:63845	100	UO:0000176
